Feature_1,Feature_2,Label
0.31265372,0.4655684,1
0.39713222,0.33790535,1
0.5672928,0.6569248,1
0.26865333,0.22028792,0
0.7351357,0.35960105,1
0.85792094,0.66936296,0
0.47547862,0.7474143,1
0.21850485,0.58960897,0
0.30645522,0.42023927,1
0.2709999,0.49686942,1
0.31679767,0.744114,0
0.762937,0.7849966,0
0.24175303,0.27524635,0
0.7018503,0.73626775,0
0.6657458,0.8474238,0
0.40544924,0.4228039,1
0.6693519,0.501426,1
0.48933366,0.15720354,0
0.20863649,0.3315247,0
0.1621857,0.39245903,0
0.5939302,0.367618,1
0.39144927,0.31661114,1
0.17437226,0.5820798,0
0.4421273,0.31022188,1
0.15194556,0.35596237,0
0.5278793,0.31219456,1
0.38477415,0.8438141,0
0.5298904,0.897198,0
0.90688145,0.35963193,0
0.55894685,0.9076678,0
0.52630687,0.79051036,1
0.7230316,0.79421324,0
0.68435436,0.53872424,1
0.36146536,0.41804087,1
0.2941251,0.7943929,0
0.16240607,0.28871822,0
0.6245436,0.32668734,1
0.5154046,0.7341582,1
0.44147938,0.35174173,1
0.58788955,0.091718234,0
0.68705577,0.8351171,0
0.59167695,0.583624,1
0.55028284,0.8278218,0
0.41109857,0.34359854,1
0.69043505,0.55826205,1
0.3226547,0.55816233,1
0.28861117,0.5152467,1
0.7936498,0.23600781,0
0.5767939,0.8170796,0
0.8317629,0.6270168,0
0.20077333,0.7329827,0
0.34013364,0.46117967,1
0.8787156,0.58084416,0
0.29928848,0.5858149,1
0.6863333,0.39552942,1
0.58073664,0.70170015,1
0.09848265,0.4669999,0
0.16609517,0.6685918,0
0.39360183,0.9192599,0
0.20206738,0.7409012,0
0.8269056,0.47461385,0
0.3671167,0.45535374,1
0.8778971,0.32465982,0
0.60072863,0.66629785,1
0.38398835,0.32838458,1
0.77276385,0.74659634,0
0.5870601,0.14489214,0
0.148065,0.54942155,0
0.18313435,0.37445378,0
0.5971401,0.30105823,1
0.30522767,0.84052,0
0.45081323,0.83132225,0
0.67433393,0.44470417,1
0.61675924,0.59969246,1
0.6888175,0.5644289,1
0.3449375,0.32629782,1
0.29498357,0.75869054,0
0.5046258,0.27940014,1
0.630568,0.14503027,0
0.5247747,0.13522953,0
0.678438,0.31275934,1
0.32320637,0.40598604,1
0.7857752,0.24919906,0
0.20777756,0.24247397,0
0.68669885,0.41920018,1
0.83557767,0.5076182,0
0.55194217,0.68799543,1
0.31957796,0.48506692,1
0.4929905,0.23614107,1
0.24249735,0.5525454,1
0.5416113,0.13890535,0
0.2693479,0.29250267,0
0.29590684,0.4392742,1
0.10615649,0.5186236,0
0.2513337,0.7063824,0
0.4217286,0.14786904,0
0.84146684,0.2508658,0
0.6955536,0.48886317,1
0.5199552,0.86733264,0
0.7882288,0.2085375,0
0.36494273,0.5644083,1
0.332,0.20025557,0
0.7730384,0.72190905,0
0.59905714,0.6235748,1
0.33365142,0.40285972,1
0.09036905,0.6232335,0
0.45360503,0.12844695,0
0.8570151,0.5079289,0
0.5790924,0.34842828,1
0.46799847,0.4023215,1
0.34861937,0.710072,1
0.5534257,0.6537617,1
0.15208387,0.3310896,0
0.33177525,0.32247266,1
0.76008177,0.43725795,1
0.45951676,0.32863128,1
0.1313471,0.3691358,0
0.6305991,0.88621634,0
0.7109332,0.19268955,0
0.38812295,0.87812746,0
0.48185548,0.6301133,1
0.94576675,0.32972082,0
0.6266701,0.5161453,1
0.56711286,0.35723057,1
0.3354889,0.5151961,1
0.3208182,0.8667489,0
0.16749501,0.70216954,0
0.76497304,0.23102213,0
0.3216539,0.37235454,1
0.3399976,0.57065684,1
0.8710508,0.58463615,0
0.41802126,0.6254624,1
0.1410234,0.74049306,0
0.75356823,0.19442262,0
0.116890594,0.5671777,0
0.8028516,0.3344038,0
0.6607962,0.8567613,0
0.3566367,0.5023948,1
0.80135274,0.75911796,0
0.67034554,0.5280639,1
0.61951536,0.7081867,1
0.69180983,0.81875426,0
0.707887,0.18141176,0
0.62894887,0.3727522,1
0.5396461,0.8350861,0
0.68053055,0.44309992,1
0.32986745,0.7320184,0
0.34166348,0.10762894,0
0.09882409,0.5498095,0
0.7287,0.5849237,1
0.8731323,0.43363774,0
0.80574423,0.29518476,0
0.47863698,0.31315428,1
0.7018463,0.5087955,1
0.34721667,0.3808965,1
0.24913538,0.7612646,0
0.16825905,0.73146254,0
0.6573034,0.35973978,1
0.6487862,0.8764744,0
0.5431705,0.27206907,1
0.39522097,0.38409883,1
0.5872808,0.713402,1
0.67465174,0.46092853,1
0.45613208,0.12752701,0
0.6200703,0.40222895,1
0.14154787,0.5597019,0
0.3689637,0.12698925,0
0.5677462,0.7066634,1
0.70028025,0.55227387,1
0.7613485,0.22062859,0
0.71730393,0.7776531,0
0.86085916,0.72072744,0
0.5664898,0.9209199,0
0.68781435,0.82860255,0
0.19110605,0.35768628,0
0.33034527,0.14634286,0
0.37390682,0.21367401,0
0.70737606,0.8493416,0
0.5887791,0.29611635,1
0.20939977,0.73605,0
0.74508595,0.57714516,0
0.09961433,0.4511282,0
0.31536567,0.8517528,0
0.7757532,0.58821577,0
0.6788779,0.5710691,1
0.38510484,0.48312807,1
0.86179274,0.5446257,0
0.57318795,0.6262017,1
0.6415299,0.646787,1
0.33596605,0.83352095,0
0.6343634,0.2192854,0
0.5395953,0.74741745,1
0.88505423,0.34802884,0
0.8596259,0.5798243,0
0.62781733,0.35980257,1
0.71381134,0.4955986,1
0.42081678,0.16158469,0
0.7572751,0.37358958,1
0.42092988,0.58081305,1
0.3275627,0.3915919,1
0.7089049,0.5859709,1
0.6579778,0.14288782,0
0.41828355,0.9233237,0
0.2004541,0.30896023,0
0.36161667,0.8361936,0
0.46611297,0.29548863,1
0.3644529,0.46980682,1
0.43997324,0.88939077,0
0.65405065,0.12835486,0
0.7369247,0.85483444,0
0.8013553,0.67769796,0
0.7710882,0.7474119,0
0.3460902,0.83100206,0
0.7434742,0.7631588,0
0.37140968,0.32559803,1
0.5067765,0.8608562,0
0.55550224,0.32099882,1
0.48645037,0.26325166,1
0.32548958,0.9399097,0
0.49288476,0.6542031,1
0.3901494,0.62104535,1
0.6778366,0.12654959,0
0.25300184,0.5587763,1
0.34091124,0.57598245,1
0.4225386,0.89732194,0
0.13543895,0.46119118,0
0.38762546,0.58114344,1
0.11130402,0.33970886,0
0.23284252,0.19236071,0
0.4347429,0.33028737,1
0.23949236,0.22500716,0
0.70047045,0.25622097,0
0.15275097,0.6349188,0
0.8224234,0.54642594,0
0.3249586,0.4804014,1
0.5800664,0.275521,1
0.63310605,0.6686546,1
0.6664461,0.5259715,1
0.9311614,0.42332336,0
0.19794545,0.6395972,0
0.71174836,0.64361185,1
0.30551934,0.61281276,1
0.7136911,0.22294183,0
0.37695667,0.6030623,1
0.08993483,0.5258317,0
0.6059009,0.45400745,1
0.6714281,0.8504465,0
0.34604543,0.5669258,1
0.19935301,0.6019976,0
0.27837068,0.80329406,0
0.8632689,0.6538345,0
0.3055894,0.2467958,0
0.51115173,0.27848765,1
0.43144977,0.6761713,1
0.6399612,0.68192154,1
0.8184982,0.39780223,0
0.45241287,0.16462198,0
0.46251675,0.18539064,0
0.71583724,0.5703358,1
0.5551624,0.2555179,1
0.6768591,0.16771786,0
0.6902577,0.5597915,1
0.27574056,0.1781283,0
0.4145099,0.10756735,0
0.35427922,0.76716757,0
0.3862407,0.360758,1
0.67556214,0.79302496,0
0.83638877,0.66009873,0
0.4319948,0.8962136,0
0.5890264,0.15557857,0
0.60516346,0.6260707,1
0.41596547,0.8367202,0
0.35135406,0.39318046,1
0.5755586,0.87260216,0
0.32519946,0.3817101,1
0.19852261,0.6742375,0
0.8017881,0.6007277,0
0.16231635,0.6461781,0
0.33093125,0.49864626,1
0.7968942,0.34031454,0
0.52536213,0.585571,1
0.12880535,0.44858342,0
0.46247843,0.84805936,0
0.27328727,0.7792609,0
0.39524558,0.32335848,1
0.3565301,0.33514002,1
0.25657287,0.27053025,0
0.66351587,0.4924306,1
0.48953658,0.075854845,0
0.12562041,0.34948018,0
0.3893079,0.2528631,1
0.8026861,0.71146095,0
0.582155,0.12167701,0
0.43958306,0.316863,1
0.343737,0.5410133,1
0.4951772,0.6772159,1
0.2852912,0.1984373,0
0.37778366,0.17377342,0
0.829856,0.3341366,0
0.26053372,0.82406944,0
0.27456993,0.83410984,0
0.7089401,0.47908124,1
0.21290885,0.7169642,0
0.7773856,0.21525462,0
0.20266224,0.19611292,0
0.36533037,0.18647757,0
0.8551621,0.44921732,0
0.48288438,0.13678332,0
0.5951905,0.3327931,1
0.5639831,0.37354866,1
0.6374664,0.6091888,1
0.6702119,0.4403899,1
0.79522985,0.45698434,0
0.699218,0.44412538,1
0.32628506,0.6697634,1
0.4103985,0.34626022,1
0.4499349,0.114724554,0
0.24574195,0.1939057,0
0.668749,0.47374794,1
0.5518329,0.8987175,0
0.21030049,0.50226444,1
0.1355023,0.52287436,0
0.08603182,0.5453334,0
0.77682376,0.7209336,0
0.79401726,0.74362326,0
0.6162721,0.4700345,1
0.71889323,0.72784185,0
0.91757864,0.56089014,0
0.5196027,0.7910214,0
0.5058413,0.3643934,1
0.63953,0.4282596,1
0.75702053,0.8370976,0
0.44259015,0.8302007,0
0.91310465,0.5852261,0
0.36348394,0.6773382,1
0.40947774,0.31959227,1
0.85035926,0.3206739,0
0.8175031,0.18446401,0
0.4813932,0.6952767,1
0.68955916,0.40466177,1
0.51931083,0.3630448,1
0.87138975,0.46678472,0
0.66532457,0.64565676,1
0.35776207,0.6095329,1
0.8935315,0.35955557,0
0.66302043,0.45429957,1
0.2991988,0.5283008,1
0.86274254,0.47247276,0
0.378616,0.17603192,0
0.4473053,0.35027802,1
0.36064485,0.57647526,1
0.4927702,0.1181443,0
0.66555345,0.22264542,0
0.6494907,0.8370192,0
0.3280268,0.85724425,0
0.60009724,0.37913644,1
0.34468028,0.4978178,1
0.38544232,0.8804628,0
0.32956794,0.5078958,1
0.27145138,0.84081215,0
0.25160992,0.2710836,0
0.4606442,0.7020136,1
0.8195707,0.37530133,0
0.7056053,0.79255235,0
0.36402136,0.48742637,1
0.4390939,0.8252966,0
0.6356721,0.59246475,1
0.33484924,0.32406086,1
0.6589265,0.61103857,1
0.8437915,0.690381,0
0.60674626,0.14969298,0
0.14592813,0.23905145,0
0.39740816,0.5877639,1
0.31659475,0.8011214,0
0.67163205,0.50485694,1
0.8446861,0.45766157,0
0.35020265,0.1558785,0
0.12881228,0.43834788,0
0.80664736,0.7009636,0
0.51461864,0.65816224,1
0.8541136,0.6640065,0
0.15878744,0.5879517,0
0.27306375,0.40891212,1
0.7137533,0.58867127,1
0.8252604,0.35192528,0
0.49739775,0.3386631,1
0.33905062,0.18489262,0
0.3929136,0.25835016,1
0.82611275,0.23118274,0
0.56265044,0.3186111,1
0.20947479,0.24091029,0
0.16396564,0.43215752,0
0.61264354,0.13660324,0
0.8269046,0.5520751,0
0.7127331,0.46519834,1
0.8436437,0.4540243,0
0.3777065,0.62905604,1
0.52446437,0.68126,1
0.6725247,0.55440485,1
0.80577946,0.3305502,0
0.84968996,0.49685144,0
0.8227171,0.7688105,0
0.31578556,0.42289054,1
0.1152453,0.4917529,0
0.29798767,0.78433603,0
0.51981294,0.6653162,1
0.23189716,0.70059556,0
0.6904709,0.5018074,1
0.3415355,0.20316342,0
0.61290526,0.105849996,0
0.587536,0.31104442,1
0.20295511,0.63120633,0
0.40881136,0.31603947,1
0.29257184,0.82652223,0
0.70339847,0.5298215,1
0.29770356,0.52594143,1
0.6377975,0.6171405,1
0.7570136,0.7303577,0
0.46125853,0.28788334,1
0.53770065,0.33581913,1
0.6080867,0.65612036,1
0.86729884,0.5539143,0
0.71936464,0.41734165,1
0.85302997,0.5614901,0
0.5064107,0.32915512,1
0.64747953,0.31669217,1
0.6235437,0.671402,1
0.19098727,0.3171569,0
0.3179776,0.4102223,1
0.6643571,0.6647659,1
0.6133044,0.18700387,0
0.3585319,0.5894869,1
0.20342393,0.7344853,0
0.7442387,0.79422474,0
0.5118868,0.73162645,1
0.49367374,0.31524518,1
0.6239283,0.4547308,1
0.83403903,0.6200493,0
0.2815835,0.5634515,1
0.54069126,0.19575909,0
0.5713463,0.15372191,0
0.45006573,0.7033575,1
0.53256476,0.84625673,0
0.56842935,0.35682634,1
0.34872785,0.3909043,1
0.9207247,0.54077697,0
0.46947366,0.6592139,1
0.5339357,0.63738614,1
0.314719,0.4778386,1
0.39648324,0.6139136,1
0.31532657,0.54341006,1
0.6663477,0.4929328,1
0.7103306,0.82670933,0
0.6376163,0.35111445,1
0.3891834,0.6048777,1
0.7210826,0.55542463,1
0.43552625,0.60543376,1
0.76980895,0.2705055,0
0.87740064,0.5754541,0
0.8204258,0.7739181,0
0.32735085,0.44199675,1
0.71689403,0.21266662,0
0.6585403,0.46300104,1
0.38212916,0.405107,1
0.09739698,0.502178,0
0.57803094,0.16541027,0
0.60781,0.19103539,0
0.6535644,0.6021322,1
0.77306104,0.25361818,0
0.7462452,0.76371926,0
0.82831293,0.6355178,0
0.3504518,0.5525144,1
0.28070167,0.21909337,0
0.8140757,0.7878701,0
0.120752685,0.52328366,0
0.14938782,0.4709388,0
0.6323789,0.6635076,1
0.7760467,0.56281316,1
0.47140333,0.16750094,0
0.5930609,0.6406054,1
0.8275848,0.66637653,0
0.4519612,0.6787846,1
0.1019416,0.41097045,0
0.44375116,0.36477566,1
0.5552488,0.79415846,0
0.35958767,0.64188236,1
0.5387195,0.14800961,0
0.69105303,0.48557,1
0.57108754,0.6403704,1
0.8164329,0.6510267,0
0.15229273,0.7049167,0
0.5502257,0.6909982,1
0.31077322,0.63363963,1
0.3527231,0.33015874,1
0.163735,0.272531,0
0.6607816,0.43348348,1
0.32534093,0.42120513,1
0.35555843,0.47720954,1
0.19986407,0.25784996,0
0.57299465,0.6733018,1
0.46412653,0.15722454,0
0.42847276,0.87021387,0
0.64230293,0.2224294,0
0.8283347,0.56526834,0
0.45927823,0.35953712,1
0.47331402,0.78482234,0
0.47270533,0.70972323,1
0.3373761,0.42834345,1
0.4055664,0.44701064,1
0.74027485,0.33604243,0
0.42746133,0.37066242,1
0.7512283,0.25190416,0
0.26925692,0.8311297,0
0.29205215,0.1622047,0
0.65726525,0.63915014,1
0.37045515,0.15038076,0
0.626203,0.34963295,1
0.24336562,0.650057,0
0.46188918,0.64864254,1
0.4318463,0.3091321,1
0.31496242,0.36584857,1
0.18529546,0.3206434,0
0.54647833,0.3383372,1
0.6865247,0.76406175,0
0.3300262,0.5703347,1
0.6142535,0.6382133,1
0.5754298,0.0966495,0
0.6041141,0.3777102,1
0.49977815,0.36643568,1
0.56140566,0.69798535,1
0.45471635,0.2853177,1
0.7174787,0.18653372,0
0.45954233,0.26735693,1
0.23757543,0.2708939,0
0.55236286,0.71461374,1
0.2229091,0.22277088,0
0.40980047,0.13891429,0
0.13250783,0.41499436,0
0.47876573,0.19136515,0
0.20606561,0.6668926,0
0.25288647,0.41340172,1
0.16366158,0.3594663,0
0.37891242,0.476176,1
0.41487545,0.65220845,1
0.5326796,0.6633725,1
0.40360552,0.8958043,0
0.27846178,0.5086599,1
0.85774803,0.48593074,0
0.8630152,0.4677187,0
0.4697267,0.30802447,1
0.33497453,0.46174175,1
0.3835143,0.09918667,0
0.7583279,0.2697368,0
0.43434268,0.7263037,1
0.87690866,0.6794136,0
0.49378237,0.37014866,1
0.33446652,0.6278985,1
0.7151844,0.46834892,1
0.56596774,0.385581,1
0.2361515,0.81789243,0
0.15917102,0.45873168,0
0.14235254,0.41140282,0
0.5539828,0.6471715,1
0.42410457,0.335541,1
0.2610838,0.562575,1
0.4621573,0.884299,0
0.6455383,0.4957493,1
0.8402105,0.32512665,0
0.6821797,0.51230323,1
0.37327808,0.84009355,0
0.71511877,0.48572862,1
0.25844282,0.70778435,0
0.58412623,0.8326216,0
0.83367544,0.620858,0
0.35094604,0.44000494,1
0.29432043,0.5133001,1
0.39669532,0.7442591,1
0.7500871,0.7403248,0
0.35414872,0.5875478,1
0.4900257,0.19598183,0
0.6214795,0.32065216,1
0.17548639,0.6150136,0
0.43851256,0.7044814,1
0.2778358,0.1721409,0
0.7256995,0.4026544,1
0.33727008,0.5140185,1
0.2934389,0.54845315,1
0.5316613,0.13154116,0
0.69000745,0.51124555,1
0.09442209,0.5004137,0
0.6545826,0.524915,1
0.35931978,0.8398704,0
0.87720954,0.36832142,0
0.35276735,0.38085005,1
0.46263182,0.122739255,0
0.6536525,0.46787566,1
0.36955756,0.41937828,1
0.7248892,0.72901446,0
0.37850386,0.86388373,0
0.32137567,0.5058868,1
0.64994025,0.8242779,0
0.36120173,0.5539185,1
0.18067202,0.3027195,0
0.33104956,0.5367345,1
0.24608816,0.7907199,0
0.69454145,0.16318819,0
0.7451128,0.22893102,0
0.66467124,0.5190709,1
0.4529561,0.86809623,0
0.5886981,0.6854958,1
0.19698814,0.31675526,0
0.73618567,0.76079607,0
0.5878995,0.3286149,1
0.4563694,0.8664195,0
0.65608627,0.68438536,1
0.5803423,0.86979324,0
0.33178008,0.9513459,0
0.86548054,0.5624819,0
0.17317386,0.34456104,0
0.37173802,0.64527744,1
0.873809,0.5633879,0
0.36986578,0.5071199,1
0.3627761,0.91756004,0
0.84027565,0.5566476,0
0.29045805,0.43093297,1
0.49901643,0.3179625,1
0.76190907,0.20877184,0
0.7943226,0.2959461,0
0.5330666,0.61259604,1
0.5509632,0.594961,1
0.36282483,0.12690398,0
0.56021315,0.7232571,1
0.67756456,0.37957463,1
0.81713265,0.31644762,0
0.82768315,0.39791194,0
0.53078145,0.94311863,0
0.34872872,0.6259807,1
0.18059656,0.45731172,0
0.3790308,0.3850086,1
0.7749438,0.82384217,0
0.355619,0.5029801,1
0.3082731,0.38452005,1
0.6843622,0.46452236,1
0.6632929,0.8184969,0
0.5980642,0.41007575,1
0.16583489,0.49981067,0
0.7935106,0.29642105,0
0.41873792,0.70572543,1
0.72431326,0.7903525,0
0.61670536,0.5999124,1
0.3095638,0.4003585,1
0.5227653,0.6831129,1
0.43049586,0.043880068,0
0.7115853,0.17769839,0
0.4754194,0.61442447,1
0.48502064,0.713621,1
0.26563984,0.20292883,0
0.28867984,0.46047062,1
0.12839742,0.5054167,0
0.5829666,0.8383151,0
0.5376839,0.32899785,1
0.15327957,0.34598938,0
0.34558415,0.87030894,0
0.80845535,0.36742327,0
0.33879918,0.64952177,1
0.5527103,0.6920924,1
0.4497953,0.14138298,0
0.55339175,0.3070912,1
0.3746019,0.39597946,1
0.6278098,0.42595723,1
0.40761802,0.47660664,1
0.6820384,0.45442647,1
0.4145914,0.30374652,1
0.26791415,0.2812322,0
0.8757813,0.5790037,0
0.5597982,0.9134158,0
0.57520866,0.2524112,1
0.38094366,0.6635367,1
0.57853794,0.20056601,0
0.68287754,0.54213697,1
0.123903155,0.6454245,0
0.40734452,0.81818205,0
0.3786166,0.5013518,1
0.939321,0.6417017,0
0.46160388,0.6868487,1
0.60537845,0.84799767,0
0.48062426,0.8270869,0
0.54984796,0.6638094,1
0.3544061,0.16514619,0
0.18533774,0.7426225,0
0.16381104,0.60775846,0
0.5539091,0.8718181,0
0.8174079,0.50707173,0
0.8421563,0.41032735,0
0.8551503,0.35534754,0
0.6538455,0.6225172,1
0.31786498,0.5349232,1
0.36544105,0.6041894,1
0.27457803,0.2483056,0
0.81147873,0.68888664,0
0.3666744,0.5410111,1
0.17832425,0.75911224,0
0.1186745,0.67866427,0
0.6867615,0.77736336,0
0.63961005,0.4293086,1
0.6369752,0.19527842,0
0.31188193,0.51873684,1
0.4915219,0.1581072,0
0.70402,0.18676129,0
0.4410144,0.26814157,1
0.86043775,0.31339788,0
0.5251987,0.25587362,1
0.19209054,0.7583224,0
0.4894511,0.30086526,1
0.32925564,0.38104314,1
0.39198536,0.43534747,1
0.31647542,0.41377053,1
0.4444657,0.26833138,1
0.66047275,0.52133566,1
0.38438413,0.34107795,1
0.16057132,0.84868836,0
0.7922127,0.65524745,0
0.37814644,0.5961259,1
0.15535328,0.4116029,0
0.6779851,0.5389324,1
0.15479,0.702064,0
0.63456815,0.4622801,1
0.5167877,0.26316983,1
0.64291674,0.5070359,1
0.81921136,0.7008521,0
0.82080007,0.20321617,0
0.8556155,0.34090245,0
0.57769984,0.6798227,1
0.46929044,0.8624019,0
0.8055122,0.60859925,0
0.47510758,0.9746558,0
0.64913386,0.41623288,1
0.38926473,0.6360363,1
0.7756604,0.5759991,1
0.4697093,0.6995563,1
0.79654783,0.7559469,0
0.5857479,0.67090124,1
0.6865489,0.19524626,0
0.33782506,0.48726708,1
0.753431,0.26664525,0
0.729945,0.7276744,0
0.28265187,0.22911483,0
0.42820823,0.3269073,1
0.27413273,0.2510135,0
0.24623662,0.24190933,0
0.38010892,0.6377861,1
0.7935591,0.8042672,0
0.83113444,0.26326925,0
0.43739125,0.65138507,1
0.7168107,0.16332817,0
0.5229736,0.26540312,1
0.5501001,0.8103591,0
0.41076156,0.40662682,1
0.22730745,0.27106816,0
0.51160187,0.12708177,0
0.6835405,0.4255592,1
0.30636752,0.5913592,1
0.85935384,0.41283906,0
0.40977138,0.36061606,1
0.16243252,0.5867909,0
0.41149053,0.39080662,1
0.3974762,0.3779604,1
0.41475004,0.8961243,0
0.55284137,0.31132635,1
0.845968,0.2447095,0
0.36049965,0.5544679,1
0.18865407,0.6551648,0
0.275528,0.49725458,1
0.46495977,0.39950693,1
0.22573422,0.36191076,0
0.47434488,0.32755995,1
0.67553896,0.4546582,1
0.41558444,0.44220608,1
0.35809436,0.9314123,0
0.54431725,0.681065,1
0.5400027,0.908241,0
0.159543,0.56222475,0
0.567208,0.9313751,0
0.7731097,0.3044104,0
0.71203524,0.5626936,1
0.16050899,0.47710022,0
0.6275121,0.14533657,0
0.37547404,0.7104025,1
0.4067877,0.5025142,1
0.68797386,0.80201185,0
0.34714174,0.07900574,0
0.77313966,0.21825048,0
0.5341907,0.89614266,0
0.71210647,0.23203893,0
0.6948008,0.21754745,0
0.5960701,0.2693594,1
0.84623176,0.5075719,0
0.69372594,0.5072593,1
0.6368305,0.17183584,0
0.16984895,0.68867034,0
0.34033862,0.1856682,0
0.49217868,0.81925,0
0.3734798,0.18274318,0
0.15099818,0.6808263,0
0.5883238,0.34204775,1
0.36385244,0.6266831,1
0.38227668,0.4082634,1
0.64754325,0.65742266,1
0.8138647,0.66047674,0
0.6829987,0.19316886,0
0.3396681,0.5632484,1
0.65493697,0.5124333,1
0.51208353,0.7567418,1
0.6633749,0.6165071,1
0.31885162,0.14639014,0
0.45872575,0.71653724,1
0.28654256,0.5137815,1
0.38620132,0.7822055,0
0.17793584,0.33275452,0
0.55362445,0.09371177,0
0.35874483,0.74505013,0
0.17832589,0.55691147,0
0.83248687,0.58720773,0
0.4470101,0.09111538,0
0.4096921,0.67336494,1
0.25106612,0.47083536,1
0.52597964,0.135145,0
0.8417859,0.6476831,0
0.4314628,0.15919812,0
0.4694084,0.3400512,1
0.76860714,0.24246985,0
0.35911632,0.4316429,1
0.55287457,0.62055314,1
0.3576747,0.49704647,1
0.62409294,0.62369347,1
0.34449756,0.6598172,1
0.58683884,0.60891193,1
0.26801765,0.89817894,0
0.35546535,0.3645881,1
0.45410466,0.70381314,1
0.32994393,0.7932024,0
0.1758681,0.6833316,0
0.40736195,0.30265942,1
0.67030793,0.4702118,1
0.79668134,0.3789148,0
0.44824353,0.7866166,0
0.1573382,0.4387393,0
0.84497863,0.5008972,0
0.22024533,0.23620972,0
0.69983613,0.21215,0
0.32259333,0.21198027,0
0.33468816,0.050627906,0
0.63046324,0.59827596,1
0.20874976,0.24772918,0
0.7731328,0.608556,0
0.36040747,0.80763364,0
0.6997904,0.86381894,0
0.7823029,0.7271376,0
0.80506074,0.7026134,0
0.29757464,0.5397738,1
0.4034651,0.36487296,1
0.63009804,0.2940835,1
0.5605411,0.302867,1
0.28410852,0.7798023,0
0.6090636,0.62372625,1
0.38473994,0.34683314,1
0.5540327,0.65153015,1
0.79310006,0.39038792,0
0.22454518,0.27634326,0
0.3087199,0.5048252,1
0.16409366,0.5829586,0
0.7211596,0.4886302,1
0.663067,0.49173573,1
0.5135357,0.918361,0
0.7067914,0.8046638,0
0.15236558,0.51529616,0
0.15191579,0.5776516,0
0.16297619,0.5732575,0
0.47039533,0.30083638,1
0.6185829,0.43248522,1
0.50362736,0.86366206,0
0.31050587,0.55291605,1
0.47907567,0.66439515,1
0.55414414,0.6971076,1
0.4196675,0.710602,1
0.49453256,0.6346206,1
0.7552805,0.5002033,1
0.5706532,0.31684548,1
0.12573536,0.4863459,0
0.5896463,0.34957704,1
0.0921762,0.5450706,0
0.63551974,0.49220425,1
0.5950965,0.3182243,1
0.8248292,0.70811963,0
0.6916495,0.44355693,1
0.16821449,0.3005335,0
0.09037873,0.63287854,0
0.14675918,0.45345983,0
0.37314063,0.59828776,1
0.5502274,0.6748264,1
0.8497764,0.32888862,0
0.6254759,0.61822736,1
0.7850905,0.80896336,0
0.85157377,0.5897148,0
0.13625015,0.5076533,0
0.37688738,0.9552539,0
0.17475477,0.2412946,0
0.6152148,0.5163233,1
0.53948194,0.14685777,0
0.50212556,0.32488212,1
0.67831945,0.7625869,0
0.51756155,0.68973064,1
0.4955126,0.79374635,0
0.71817034,0.33398417,1
0.7890424,0.30009702,0
0.14494283,0.33192515,0
0.32251406,0.4020773,1
0.7376594,0.18615322,0
0.5906947,0.56951135,1
0.39841434,0.36183918,1
0.4774684,0.70758027,1
0.84975326,0.42022553,0
0.14894947,0.6385637,0
0.43361104,0.3050455,1
0.13208218,0.6488961,0
0.5486156,0.31556073,1
0.52730834,0.7252356,1
0.608891,0.37574416,1
0.6396841,0.80569017,0
0.20462362,0.29004073,0
0.8128564,0.66583526,0
0.7645909,0.30537814,0
0.3513191,0.59889287,1
0.2881854,0.5012251,1
0.2549205,0.47458422,1
0.3166063,0.50759685,1
0.5620985,0.8777777,0
0.600174,0.270162,1
0.14675258,0.30494967,0
0.5797844,0.87914413,0
0.42252,0.65147984,1
0.6078617,0.65041775,1
0.48239198,0.8881295,0
0.26843128,0.52984744,0
0.5015746,0.88072264,0
0.37631515,0.55629635,1
