Feature_1,Feature_2,Label
0.5889565,0.37950552,1
0.39551136,0.14316292,0
0.31751558,0.45296928,1
0.3541295,0.5010715,1
0.27663955,0.4318268,1
0.3395847,0.5162717,1
0.32495198,0.14679801,0
0.28825203,0.8311637,0
0.086208716,0.36674333,0
0.87337285,0.6107305,0
0.16602723,0.7643401,0
0.27756894,0.44539455,1
0.78421426,0.18358694,0
0.92719364,0.48724058,0
0.3247785,0.79088867,0
0.10592224,0.49079987,0
0.50383997,0.66279954,1
0.08824793,0.49300066,0
0.3944773,0.639684,1
0.71695274,0.16724543,0
0.15047905,0.23535289,0
0.43294367,0.9136771,0
0.36815643,0.11392917,0
0.5433445,0.11655013,0
0.62256926,0.6063944,1
0.5470339,0.25772354,1
0.06066754,0.5529802,0
0.6454268,0.815409,0
0.58877575,0.6626769,1
0.2460656,0.18053196,0
0.49385622,0.8695189,0
0.28070384,0.4119171,1
0.66123265,0.5777977,1
0.33800206,0.3869499,1
0.7092827,0.60518086,1
0.7053921,0.82221043,0
0.5453003,0.115009435,0
0.2372014,0.5125967,1
0.6380518,0.84004354,0
0.3382397,0.20165569,0
0.2757634,0.34543872,1
0.716818,0.57231086,1
0.3500027,0.2837056,1
0.12667471,0.5812438,0
0.90276575,0.48933324,0
0.38527223,0.6531893,1
0.2873609,0.1553493,0
0.27586612,0.8393169,0
0.69159967,0.6093509,1
0.93561494,0.4079015,0
0.5542004,0.37043434,1
0.3000503,0.46485627,1
0.6436105,0.36797476,1
0.77515584,0.8110235,0
0.49879158,0.8613964,0
0.62059486,0.63673174,1
0.27991262,0.6860077,0
0.7882869,0.72066206,0
0.7862385,0.18372317,0
0.65771544,0.4960002,1
0.09316692,0.44868746,0
0.69032466,0.8111736,0
0.39225394,0.38601846,1
0.7291278,0.7503421,0
0.5022229,0.6680304,1
0.544252,0.34941137,1
0.4360517,0.6447634,1
0.36999983,0.62160724,1
0.41545582,0.6748947,1
0.3330957,0.7879707,0
0.35726145,0.42013198,1
0.69191253,0.3558697,1
0.61021155,0.86397576,0
0.43180183,0.28350076,1
0.43504575,0.04188859,0
0.60334945,0.3955425,1
0.57197523,0.73502934,1
0.36729035,0.82339704,0
0.5674259,0.33393443,1
0.37867945,0.61532944,1
0.23759745,0.20836185,0
0.579893,0.34423074,1
0.7644808,0.23071802,0
0.30133614,0.5914718,1
0.599359,0.5361383,1
0.6848966,0.41468826,1
0.3630018,0.89081615,0
0.33186692,0.44020376,1
0.45023414,0.6235882,1
0.50625783,0.11954778,0
0.48848528,0.3267975,1
0.39399764,0.10779264,0
0.34903717,0.18515374,0
0.8833802,0.568256,0
0.46848983,0.27704325,1
0.6192744,0.40267277,1
0.127379,0.4222609,0
0.4294726,0.6054265,1
0.38158378,0.61124843,1
0.4908489,0.69618475,1
0.18489832,0.56092805,0
0.584194,0.7126437,1
0.2975981,0.4394107,1
0.3909909,0.71718943,1
0.5951361,0.27505773,1
0.61184424,0.37148446,1
0.26045138,0.19324549,0
0.92569107,0.53187466,0
0.43036103,0.6473017,1
0.33597872,0.4990214,1
0.70356715,0.15985726,0
0.69074273,0.5528683,1
0.365123,0.8770448,0
0.41709954,0.054135293,0
0.41705248,0.80151355,0
0.79031813,0.72133106,0
0.23753835,0.45969298,1
0.54849595,0.2890336,1
0.79047906,0.12201666,0
0.15121914,0.43052107,0
0.6927148,0.7883118,0
0.64821327,0.369559,1
0.4813394,0.9237809,0
0.61436766,0.39366964,1
0.14741679,0.6931275,0
0.5084274,0.09262899,0
0.69721174,0.60843754,1
0.21800297,0.144316,0
0.57030773,0.24388728,1
0.61232716,0.2649392,1
0.16502771,0.3879471,0
0.30464646,0.3743083,1
0.8649078,0.65594923,0
0.4956041,0.7943792,0
0.38188738,0.31696612,1
0.7100746,0.16140305,0
0.38538766,0.2911128,1
0.2221276,0.71360385,0
0.16029152,0.24899028,0
0.19297865,0.80989826,0
0.607378,0.64793134,1
0.38166,0.37932733,1
0.48442113,0.8150134,0
0.4617272,0.38522154,1
0.27801368,0.19744708,0
0.58466524,0.36238134,1
0.36724797,0.37969983,1
0.70437753,0.47247487,1
0.3313693,0.6112186,1
0.65453166,0.14589058,0
0.6483779,0.44313094,1
0.6342305,0.51979077,1
0.4224587,0.38711166,1
0.88433456,0.5010343,0
0.7091437,0.522858,1
0.322709,0.87729454,0
0.3823311,0.39011648,1
0.5534273,0.33086637,1
0.69010454,0.46429875,1
0.13444573,0.36743262,0
0.6874398,0.33815596,1
0.7466094,0.78335416,0
0.37902737,0.78123343,0
0.2636933,0.4078666,1
0.3371609,0.49407193,1
0.3164694,0.60238105,1
0.1442543,0.5903426,0
0.4815914,0.3014152,1
0.21806201,0.7192049,0
0.852457,0.4401394,0
0.6697419,0.12151548,0
0.23147498,0.7138196,0
0.3078512,0.17480363,0
0.90807676,0.47470316,0
0.587984,0.9159498,0
0.17328124,0.8101963,0
0.8648073,0.51468635,0
0.11288849,0.5042258,0
0.38786092,0.67646956,1
0.89444524,0.6962019,0
0.2945633,0.5550863,1
0.29424182,0.43813038,1
0.14158618,0.6007657,0
0.41368696,0.86376894,0
0.36736533,0.35134387,1
0.39182764,0.619764,1
0.7112646,0.32999566,1
0.4064037,0.29963514,1
0.22114667,0.3192791,0
0.6252256,0.2922905,1
0.42732045,0.68682474,1
0.66425353,0.08226061,0
0.50072443,0.29930532,1
0.8362417,0.70952815,0
0.28953186,0.22025116,0
0.49042013,0.22386947,1
0.47146654,0.6966215,1
0.6373185,0.7456841,1
0.16186465,0.5977877,0
0.3007893,0.5882487,1
0.09888434,0.6127532,0
0.5879301,0.6382076,1
0.8067182,0.6888361,0
0.37499923,0.25499234,1
0.7300838,0.14651501,0
0.5788692,0.85731536,0
0.49327877,0.61864567,1
0.6751174,0.6565693,1
0.5823525,0.38931397,1
0.34496468,0.36603665,1
0.4225975,0.2747907,1
0.49433756,0.22967215,0
0.3186784,0.1755431,0
0.3390175,0.35028058,1
0.37913927,0.42047846,1
0.3844163,0.5330615,1
0.40268293,0.25407082,1
0.19585642,0.757668,0
0.13936317,0.47525698,0
0.32594848,0.512562,1
0.84729844,0.63973695,0
0.3683451,0.47929415,1
0.66745675,0.8427297,0
0.90314275,0.5521068,0
0.9008334,0.5460928,0
0.38254514,0.3623369,1
0.6928838,0.53187454,1
0.6525425,0.1236356,0
0.62629414,0.8121645,0
0.40500084,0.82624245,0
0.75752056,0.3313278,1
0.9098289,0.38446617,0
0.23758626,0.24907726,0
0.884956,0.5036261,0
0.5058062,0.28711796,1
0.6614928,0.82933736,0
0.32579142,0.84816927,0
0.52969915,0.6226571,1
0.43210366,0.12771018,0
0.64314973,0.83327574,0
0.83450574,0.25018853,0
0.24847229,0.48561376,1
0.805542,0.73122627,0
0.54737693,0.87396204,0
0.53384584,0.29097196,1
0.34586954,0.4291157,1
0.40326163,0.8583416,0
0.6140754,0.62147164,1
0.76019645,0.14938359,0
0.69405,0.7753436,0
0.3857672,0.86562705,0
0.30048415,0.3692383,1
0.85517305,0.660144,0
0.80131096,0.6846212,0
0.5297375,0.33002087,1
0.70131797,0.47135982,1
0.10721117,0.38214105,0
0.65393263,0.8756298,0
0.7785371,0.7476413,0
0.23827715,0.7816296,0
0.33641747,0.62168926,1
0.37600905,0.14154157,0
0.64879936,0.11244695,0
0.70466053,0.5953976,1
0.8631837,0.6107041,0
0.6022896,0.093226135,0
0.53607374,0.04856307,0
0.6262943,0.055986155,0
0.63552326,0.34854814,1
0.81173795,0.3671315,0
0.44182613,0.8871928,0
0.30411834,0.47971076,1
0.39369574,0.37187824,1
0.733368,0.48509032,1
0.45276377,0.07288386,0
0.42237288,0.18422148,0
0.6866265,0.35639173,1
0.39014348,0.8537613,0
0.14467058,0.39870912,0
0.11064021,0.40339306,0
0.7477874,0.5436933,1
0.30132338,0.5394261,1
0.8762676,0.50060797,0
0.48540565,0.3514953,1
0.56076247,0.79634553,0
0.115507655,0.4478111,0
0.9340772,0.38412535,0
0.35626173,0.6567828,1
0.8553564,0.38662887,0
0.33042333,0.39387745,1
0.5122743,0.22470303,1
0.3068942,0.4955585,1
0.54849404,0.8994852,0
0.15869883,0.68227684,0
0.20042673,0.75972265,0
0.3691564,0.28510645,1
0.64520407,0.8490264,0
0.6493611,0.35603005,1
0.11960758,0.5092835,0
0.3691117,0.6180098,1
0.30021143,0.79541266,0
0.3089689,0.48133504,1
0.6726553,0.55076563,1
0.06802203,0.5680056,0
0.89834625,0.5840121,0
0.32461357,0.4402624,1
0.20576766,0.74327904,0
0.25568855,0.4377942,1
0.3766381,0.17679255,0
0.6375188,0.33296505,1
0.39713052,0.6317024,1
0.8219879,0.76893526,0
0.7894568,0.7028169,0
0.1995544,0.20785801,0
0.48908943,0.29112267,1
0.6585556,0.55925584,1
0.78500235,0.45405373,1
0.73240113,0.45919472,1
0.13525142,0.3307702,0
0.33082247,0.3721418,1
0.54378474,0.28856575,1
0.46918443,0.37287176,1
0.9001125,0.28648165,0
0.6070445,0.8433153,0
0.11474264,0.33444735,0
0.5270255,0.32678136,1
0.9325933,0.5175409,0
0.14377312,0.5845183,0
0.3806293,0.676642,1
0.13892096,0.3996181,0
0.6507164,0.30195627,1
0.4699353,0.75139236,1
0.5829844,0.29203585,1
0.13853605,0.28841278,0
0.3174948,0.59507644,1
0.3738051,0.12769498,0
0.65024984,0.82439643,0
0.21119776,0.32176322,0
0.23753259,0.5004209,1
0.41876498,0.12565362,0
0.67766273,0.57318187,1
0.47622457,0.7046687,1
0.112804815,0.39282045,0
0.43465626,0.61475366,1
0.48180804,0.86065036,0
0.70428497,0.79412955,0
0.100409895,0.36166212,0
0.7081324,0.2852344,0
0.93924665,0.57630646,0
0.682988,0.5295279,1
0.47208053,0.2987393,1
0.16884471,0.32725224,0
0.8921609,0.6761866,0
0.39336437,0.6987576,1
0.6960291,0.49335864,1
0.3589659,0.5728954,1
0.4096885,0.6650102,1
0.88998944,0.33742118,0
0.2746364,0.16392586,0
0.67395747,0.5438695,1
0.32763147,0.14973488,0
0.50057095,0.38473165,1
0.14121878,0.30054745,0
0.45330554,0.34191197,1
0.8264603,0.30920157,0
0.1500142,0.68197,0
0.089128494,0.5682987,0
0.61388516,0.6013698,1
0.44368327,0.66499627,1
0.5984795,0.32903934,1
0.39032957,0.8397442,0
0.83378816,0.6873649,0
0.83405054,0.6329783,0
0.61801094,0.36076963,1
0.74529105,0.76298344,0
0.12899528,0.3156347,0
0.5236918,0.3337915,1
0.5097718,0.27875382,1
0.26813287,0.7899731,0
0.8523686,0.47530964,0
0.6178677,0.3806381,1
0.458548,0.26486674,1
0.32546324,0.3932877,1
0.85597754,0.3493461,0
0.38020122,0.37850547,1
0.5435221,0.06541685,0
0.4451369,0.37698972,1
0.34343767,0.3431281,1
0.23060067,0.18978518,0
0.83649963,0.61200714,0
0.6201218,0.4915465,1
0.48682326,0.1367026,0
0.30585715,0.17634782,0
0.63816994,0.295089,1
0.18776062,0.2504992,0
0.3083479,0.42912176,1
0.15808721,0.6781243,0
0.35436037,0.35002923,1
0.31187832,0.46853462,1
0.30928594,0.9030647,0
0.29533172,0.5647192,1
0.3640398,0.20500246,0
0.15894124,0.3377489,0
0.7574431,0.30726284,0
0.49836692,0.2340081,1
0.89393586,0.41501772,0
0.57911575,0.2740023,1
0.48144737,0.24158137,1
0.40609083,0.8398048,0
0.5967543,0.5294706,1
0.50560737,0.711944,1
0.58978534,0.5810355,1
0.33813572,0.29710612,1
0.30000392,0.54561144,1
0.6763042,0.2018836,0
0.77106065,0.22101705,0
0.12073236,0.54763603,0
0.83755565,0.262603,0
0.8631621,0.5476363,0
0.37784752,0.8707802,0
0.46762466,0.9054779,0
0.4255638,0.73976713,1
0.12082794,0.6417134,0
0.9098482,0.42643583,0
0.5079509,0.32271996,1
0.34500527,0.3794106,1
0.6759589,0.11980932,0
0.81201977,0.5905839,0
0.8873672,0.50388265,0
0.5010312,0.2608447,1
0.4245937,0.5687232,1
0.4531585,0.8371627,0
0.57212627,0.076970555,0
0.65040773,0.55818826,1
0.80117655,0.60608524,0
0.5678222,0.26332122,1
0.68740124,0.48523366,1
0.55548024,0.61660516,1
0.18736967,0.5573848,0
0.7182297,0.6150292,1
0.57913613,0.14311785,0
0.8856809,0.36278385,0
0.6355807,0.5193051,1
0.19008787,0.29974917,0
0.67444336,0.6715383,1
0.662426,0.42168653,1
0.56249315,0.27888986,1
0.8879346,0.3542102,0
0.35619405,0.69378066,1
0.25893712,0.47282913,1
0.29007652,0.7379536,0
0.45461586,0.08104516,0
0.16782394,0.6145504,0
0.6478267,0.64096266,1
0.5490509,0.37349194,1
0.645705,0.39875314,1
0.3427001,0.6129325,1
0.5485692,0.32968116,1
0.60000354,0.6957938,1
0.6743109,0.5049512,1
0.65105355,0.3379588,1
0.6072001,0.32203636,1
0.5818872,0.38363203,1
0.075750336,0.4468165,0
0.62389535,0.40067253,1
0.41926637,0.6748618,1
0.802241,0.15520003,0
0.70809704,0.14914396,0
0.6593186,0.12706791,0
0.09377923,0.6233954,0
0.31781816,0.8162149,0
0.68777126,0.46803668,1
0.27128527,0.49074444,1
0.4831586,0.14179163,0
0.6027389,0.5988,1
0.6078091,0.28894553,1
0.66200984,0.6200821,1
0.5766043,0.8632949,0
0.63337433,0.6481295,1
0.2950635,0.54934686,1
0.26693514,0.87134033,0
0.5882901,0.099869706,0
0.3173279,0.4593489,1
0.24001653,0.2115293,0
0.3783775,0.71717036,1
0.6463739,0.5228986,1
0.5479622,0.61454636,1
0.5604066,0.7797147,0
0.46377298,0.35457534,1
0.68565065,0.44573545,1
0.39313844,0.63015795,1
0.46896076,0.1092959,0
0.7087587,0.42306095,1
0.11114591,0.30872887,0
0.31130353,0.8341067,0
0.6769529,0.54807997,1
0.55137455,0.8343006,0
0.37482178,0.6197494,1
0.16547298,0.32348892,0
0.2887766,0.7519312,0
0.6657263,0.5617969,1
0.5832039,0.83299077,0
0.1637345,0.72477996,0
0.57740015,0.37715414,1
0.25773582,0.5178277,1
0.31061247,0.50584614,1
0.32655114,0.3669296,1
0.6033271,0.35199216,1
0.7421275,0.73852855,0
0.6264682,0.11435475,0
0.32679242,0.07593343,0
0.66067785,0.47151625,1
0.46009728,0.6449074,1
0.13098909,0.25334346,0
0.43569013,0.7195163,1
0.33423692,0.18508214,0
0.4892973,0.6659597,1
0.33575317,0.60101485,1
0.1630153,0.37526914,0
0.37829348,0.22173886,1
0.35234207,0.4770444,1
0.65883225,0.10818789,0
0.4823913,0.6745325,1
0.6041943,0.13561141,0
0.51852196,0.081958376,0
0.13815966,0.4073125,0
0.86527246,0.5725749,0
0.25192973,0.44451648,1
0.0923964,0.5576008,0
0.40304744,0.6045757,1
0.37668142,0.31535816,1
0.5900994,0.4170405,1
0.14343226,0.2503873,0
0.67062706,0.19917265,0
0.3810499,0.572862,1
0.17907055,0.8044228,0
0.20829302,0.30438334,0
0.4017765,0.37778312,1
0.6644419,0.57966435,1
0.19661143,0.36273488,0
0.10024565,0.29668936,0
0.6967144,0.8359464,0
0.42252833,0.718882,1
0.3743553,0.46570605,1
0.7830093,0.72053015,0
0.4415009,0.6688784,1
0.39396057,0.3332541,1
0.77366656,0.3472702,0
0.79912996,0.7343332,0
0.28392804,0.1616246,0
0.70618916,0.5396099,1
0.5135682,0.6904825,1
0.36836955,0.28655395,1
0.2469306,0.7918407,0
0.42962408,0.5783584,1
0.7731253,0.25177714,0
0.7225928,0.7733126,0
0.44084963,0.26718518,1
0.8843457,0.40281093,0
0.115449384,0.5031463,0
0.36813736,0.34563342,1
0.13835862,0.5874244,0
0.46096596,0.64809173,1
0.47075495,0.6169517,1
0.6821105,0.46100557,1
0.26451436,0.5310751,1
0.77778727,0.17531502,0
0.3320405,0.45199975,1
0.52989614,0.6644303,1
0.6325319,0.6549439,1
0.1391614,0.311051,0
0.5936602,0.3785528,1
0.1952987,0.71361434,0
0.097414084,0.39679185,0
0.40191528,0.874362,0
0.786298,0.44328433,0
0.67121094,0.29503322,1
0.9054726,0.40881386,0
0.17281254,0.6274918,0
0.08070891,0.40976626,0
0.38409752,0.41834354,1
0.3673803,0.34097695,1
0.6411966,0.44158304,1
0.10387647,0.6632215,0
0.17460066,0.6797221,0
0.8355773,0.64607954,0
0.52095604,0.7188629,1
0.25001,0.7187761,0
0.48809746,0.30412605,1
0.21663526,0.7739218,0
0.31496248,0.43852842,1
0.7257433,0.54758877,1
0.8274119,0.42906255,0
0.76846266,0.2935084,0
0.13878384,0.34704328,0
0.47894743,0.7345695,1
0.4938222,0.041551266,0
0.4735866,0.66705406,1
0.66936666,0.37657738,1
0.77810925,0.72865075,0
0.50946605,0.674019,1
0.6317736,0.36704758,1
0.8639589,0.5893873,0
0.75019616,0.44508734,1
0.32819936,0.37449515,1
0.63435245,0.40375057,1
0.38296536,0.3344512,1
0.8100735,0.6919773,0
0.17819196,0.6483885,0
0.37395468,0.875069,0
0.10514371,0.69290143,0
0.87460095,0.6140764,0
0.5313926,0.6895464,1
0.70632446,0.13759497,0
0.40911493,0.27097586,1
0.5143997,0.119696565,0
0.71170694,0.5075887,1
0.3743483,0.1264004,0
0.5651892,0.25176913,1
0.6661964,0.5565187,1
0.22180234,0.4168445,1
0.23432083,0.16528271,0
0.27324432,0.7706374,0
0.23587133,0.46085742,1
0.7030583,0.48457214,1
0.33585647,0.55992335,1
0.21598704,0.21890508,0
0.2937823,0.90242875,0
0.40025413,0.36869353,1
0.7339383,0.4464346,1
0.6842818,0.27033824,1
0.78650475,0.78156763,0
0.34222263,0.4849946,1
0.2699812,0.5952001,1
0.4353264,0.19690639,0
0.74905735,0.6676332,0
0.40463442,0.9083793,0
0.15587962,0.3273987,0
0.16395965,0.7078762,0
0.49021426,0.24442391,1
0.38581863,0.35494938,1
0.7915127,0.20099398,0
0.6158936,0.16572177,0
0.7729366,0.2521798,0
0.2137255,0.18452272,0
0.16366631,0.7113445,0
0.3497369,0.35063362,1
0.70620686,0.36486465,1
0.5415239,0.0651264,0
0.28434798,0.36055252,1
0.6242152,0.44798142,1
0.15934066,0.24975662,0
0.15479149,0.7148845,0
0.82188493,0.51959187,0
0.92217857,0.4127485,0
0.60592574,0.67684275,1
0.1113531,0.73449636,0
0.688712,0.77778697,0
0.5533787,0.697647,1
0.70205617,0.49420556,1
0.8526175,0.5816467,0
0.659854,0.5804596,1
0.516709,0.6945319,1
0.5795943,0.8647721,0
0.4261522,0.30894792,1
0.3341954,0.54229546,1
0.16914606,0.5122843,0
0.5240316,0.35433686,1
0.41519994,0.3880908,1
0.84782434,0.49828234,0
0.3435966,0.6477557,1
0.61606574,0.49035832,1
0.44156528,0.31103745,1
0.30491456,0.56464744,1
0.8009709,0.2565278,0
0.64565367,0.8225711,0
0.4961101,0.32992157,1
0.5089951,0.2964684,1
0.37558126,0.33524752,1
0.085572004,0.6044352,0
0.3844494,0.04845503,0
0.6029211,0.3677389,1
0.39428404,0.36407784,1
0.48146895,0.29297346,1
0.66638327,0.824554,0
0.41169786,0.2812273,1
0.08216599,0.38541335,0
0.29981387,0.10885311,0
0.6174239,0.30238986,1
0.32166925,0.50156355,1
0.5836767,0.17642215,0
0.33270073,0.4521331,1
0.3524446,0.8348595,0
0.385975,0.36790475,1
0.66934925,0.43533635,1
0.60984725,0.34429413,1
0.5273125,0.14023915,0
0.1747614,0.4589163,0
0.43463892,0.34106317,1
0.6964477,0.8566063,0
0.5188946,0.67648435,1
0.33480242,0.43245408,1
0.6615888,0.15766482,0
0.45528588,0.11624618,0
0.6576381,0.65409195,1
0.32270274,0.6183514,1
0.51795113,0.3000715,1
0.16491334,0.65371674,0
0.33417338,0.33154377,1
0.7838952,0.299909,0
0.5289689,0.33604452,1
0.72854424,0.40548727,1
0.16075899,0.38690874,0
0.36788675,0.335087,1
0.5106259,0.703201,1
0.7336491,0.46040985,1
0.42281902,0.83316416,0
0.64942604,0.56563735,1
0.5777046,0.651901,1
0.21373238,0.7917528,0
0.8244626,0.6510905,0
0.9107543,0.4349995,0
0.73205936,0.775572,0
0.47836354,0.30134684,1
0.41405565,0.86654896,0
0.5508605,0.6481428,1
0.3414522,0.29680353,1
0.36109242,0.7057931,1
0.29123068,0.1408793,0
0.27347755,0.28150105,0
0.32244074,0.5933348,1
0.3252961,0.15224393,0
0.060196772,0.594462,0
0.38557717,0.63295686,1
0.535914,0.70569193,1
0.533768,0.30683693,1
0.6799637,0.056228362,0
0.93123025,0.4864619,0
0.42423072,0.27489862,1
0.4742037,0.2902649,1
0.75267994,0.47440857,1
0.68932885,0.56176627,1
0.88724977,0.5561832,0
0.3140001,0.4424963,1
0.34493142,0.38478237,1
0.113984525,0.67583555,0
0.6440862,0.091400065,0
0.101959206,0.5843743,0
0.322349,0.48382497,1
0.69578457,0.8667454,0
0.42967504,0.08597498,0
0.36146313,0.37938967,1
0.43013263,0.0784783,0
0.1989025,0.19415434,0
0.33850664,0.45306513,1
0.56077784,0.3074221,1
0.6445038,0.57411385,1
0.17349666,0.73379636,0
0.6574687,0.6428944,1
0.4841927,0.101282105,0
0.2870827,0.78182805,0
0.61327547,0.667668,1
0.03249045,0.53646743,0
0.6826125,0.60362643,1
0.520406,0.084222265,0
0.5716491,0.8689913,0
0.64489025,0.35976306,1
0.84854907,0.59904206,0
0.73822594,0.77522886,0
0.6741804,0.15484487,0
0.8412079,0.3651527,0
0.13160935,0.45035085,0
0.61061484,0.6212469,1
0.62133145,0.5382038,1
0.27505115,0.10992524,0
0.7791292,0.33531955,0
0.17309527,0.66382647,0
0.9083986,0.59721833,0
0.098651014,0.34387043,0
0.76606905,0.239856,0
0.7220292,0.14922528,0
0.9182214,0.52229035,0
0.04128645,0.5068394,0
0.65062106,0.53148293,1
0.83424014,0.42465004,0
0.8369774,0.47063294,0
0.5953262,0.8748641,0
0.242944,0.24810614,0
0.906279,0.46684033,0
0.5061644,0.06392373,0
0.46157295,0.32016423,1
0.25422314,0.22886814,0
0.7363648,0.79284424,0
0.6055159,0.6141979,1
0.4665034,0.73902535,1
0.4577399,0.8990062,0
0.091725685,0.4863845,0
0.6601438,0.5797184,1
0.24883127,0.21109727,0
0.829555,0.74603224,0
0.6420903,0.34335634,1
0.63952196,0.34282938,1
0.61315805,0.6116607,1
0.6891806,0.5729198,1
0.52115524,0.6644075,1
0.64995605,0.8127282,0
0.62205106,0.64601123,1
0.39732593,0.7256496,1
0.61051375,0.5606845,1
0.31812385,0.40757674,1
0.79441476,0.62657803,0
0.6206362,0.6166475,1
0.85516167,0.66391236,0
0.67157215,0.84527266,0
0.7175675,0.7827106,0
0.48368987,0.32052475,1
0.36604896,0.6004382,1
0.26610872,0.37325042,1
0.6571049,0.4286496,1
0.623853,0.88278526,0
0.41292524,0.74116033,0
0.1858742,0.3152883,0
0.44897795,0.11450596,0
0.17229958,0.5648029,0
0.35065216,0.32514018,1
0.28876656,0.8229011,0
0.6630093,0.44749802,1
0.10904929,0.56504714,0
0.3528655,0.856665,0
0.4554895,0.6470095,1
0.5579576,0.121989824,0
0.7664057,0.7111286,0
0.25219038,0.5563386,1
0.27358103,0.8553891,0
0.5399071,0.6467801,1
0.7216141,0.7223196,0
0.3336181,0.28990766,1
0.69302064,0.586126,1
0.84916824,0.42658278,0
0.48079222,0.6911297,1
0.38060522,0.658241,1
0.4144145,0.27159518,1
0.34096023,0.057530694,0
0.61629796,0.8847445,0
0.11260207,0.40541193,0
0.11864778,0.75387347,0
0.6719459,0.505254,1
0.3827793,0.3342024,1
0.26618752,0.271222,0
0.49287495,0.3066211,1
0.17235337,0.1915132,0
0.3559622,0.25859058,1
0.6696818,0.10210703,0
0.08870702,0.5923548,0
0.7549577,0.80351126,0
0.30214402,0.6177333,1
0.83733624,0.5572675,0
0.4018616,0.13805299,0
0.55182153,0.27664638,1
0.110617876,0.33793893,0
0.70253986,0.8217481,0
0.49241185,0.2964342,1
0.37184057,0.8694826,0
0.48544767,0.31074068,1
0.62586373,0.3546217,1
0.62992483,0.5597644,1
0.37899855,0.29082978,1
0.5932337,0.16508524,0
0.29288614,0.6148534,1
0.6107248,0.84163505,0
0.85834557,0.617646,0
0.22075947,0.72412175,0
0.51896065,0.2990472,1
0.9036736,0.38939032,0
0.45306492,0.6612666,1
0.6808601,0.5130675,1
0.37056875,0.65984535,1
0.3507651,0.16047281,0
0.38012826,0.33677295,1
0.5040532,0.33008683,1
0.6598555,0.814014,0
0.8824248,0.33733204,0
0.6903416,0.36396438,1
0.60616076,0.823903,0
0.384926,0.66262054,1
0.3325672,0.8662889,0
0.29974395,0.555663,1
0.50369716,0.20492163,0
0.36780024,0.3759504,1
0.29442787,0.25415984,1
0.6980631,0.5353295,1
0.09458581,0.5576768,0
0.53696454,0.18194148,1
0.6456929,0.37874106,1
0.7459267,0.22571483,0
0.25178963,0.20706879,0
0.35722598,0.30059412,1
0.49625692,0.035283376,0
0.49466783,0.04785664,0
0.3620331,0.41788238,1
0.7096011,0.20625257,0
0.50661796,0.69882464,1
0.36607784,0.58529425,1
0.44796792,0.40197983,1
0.5433838,0.2797409,1
0.12019968,0.60685766,0
0.26967844,0.44220388,1
0.38666913,0.36137623,1
0.703555,0.35929903,1
0.38439104,0.35677433,1
0.5428542,0.2547698,1
0.1542228,0.27480492,0
0.23917364,0.8441014,0
0.22721139,0.79447395,0
0.8521703,0.63888955,0
0.5421308,0.9051698,0
0.3317934,0.5946734,1
0.29108003,0.16972001,0
0.5938974,0.2778519,1
0.615452,0.46373242,1
0.4220324,0.6665484,1
0.32219544,0.8331135,0
0.25468785,0.12816788,0
0.529591,0.6213273,1
0.3122192,0.6337586,1
0.304741,0.15440978,0
0.6746056,0.30528158,1
0.2594601,0.4957183,1
0.74638826,0.78605413,0
0.25370985,0.73542356,0
0.078084394,0.52024585,0
0.67165565,0.46452957,1
0.662354,0.4259655,1
0.3869945,0.28144187,1
0.15748943,0.7182097,0
0.3645666,0.36035082,1
0.63385385,0.39459255,1
0.68567735,0.47094858,1
0.6715086,0.47170493,1
0.8325574,0.46651882,0
0.75625163,0.6751855,0
0.5502322,0.30108702,1
0.21187183,0.20395611,0
0.73219377,0.21741065,0
0.20199712,0.32994393,0
