Feature_1,Feature_2,Label
0.36740443,0.6453208,1
0.28841355,0.8896916,0
0.07658267,0.44621643,0
0.33946157,0.57132417,1
0.9115479,0.6080951,1
0.64366424,0.40860927,0
0.774047,0.28520828,1
0.35792902,0.85488707,0
0.10070814,0.4357076,0
0.80878395,0.2317441,1
0.5886891,0.6272621,0
0.6563887,0.44204748,0
0.6471545,0.13902333,1
0.90539646,0.5706613,1
0.5058535,0.86928976,0
0.77508414,0.19999857,1
0.62171406,0.50815773,0
0.109383866,0.46961147,0
0.15293083,0.7348363,0
0.600935,0.69702095,0
0.49293336,0.7775107,0
0.061874647,0.4242486,0
0.4350757,0.8826232,0
0.5965513,0.6296048,0
0.5497473,0.1601261,1
0.5392833,0.1305929,1
0.10302556,0.5821551,0
0.45773095,0.17942028,1
0.4385986,0.7280444,0
0.5935978,0.15671106,1
0.3913291,0.85199225,0
0.9576417,0.48812765,1
0.8838234,0.47416878,1
0.70057714,0.19251,1
0.7881987,0.3262104,1
0.43678802,0.7407169,0
0.63038945,0.1384927,1
0.45164996,0.31487685,1
0.20662981,0.70217425,0
0.63121057,0.5584474,0
0.6463853,0.5419243,0
0.16120361,0.81979793,0
0.8019932,0.25368026,1
0.4626901,0.8418129,0
0.6016536,0.1711438,1
0.84930545,0.51094955,1
0.90800923,0.52731633,1
0.36826903,0.5375085,1
0.68864673,0.52376837,0
0.8696135,0.4881296,1
0.4166754,0.8737462,0
0.28480613,0.83994764,0
0.6625331,0.21275489,1
0.0979087,0.48232314,0
0.8642718,0.44071102,1
0.27303565,0.86488473,0
0.069991425,0.5352591,0
0.55551213,0.7541845,0
0.8999415,0.40963033,1
0.41553178,0.84782964,0
0.39424294,0.8335043,0
0.4314316,0.8017424,0
0.5497095,0.64144164,0
0.5985441,0.41949296,0
0.76264966,0.32088402,1
0.7529845,0.2048458,1
0.28033784,0.93219256,0
0.5178581,0.7251779,0
0.12680168,0.56520903,0
0.8355268,0.2951705,1
0.20662838,0.69490504,0
0.42348665,0.31399187,1
0.43294477,0.31238633,1
0.6209027,0.22893663,1
0.14122437,0.55630344,0
0.5585944,0.47872224,0
0.27848062,0.8429515,0
0.20636804,0.85739774,0
0.9203627,0.52677995,1
0.11767003,0.39170593,0
0.8250522,0.2889796,1
0.6099567,0.57474697,0
0.04295621,0.46643683,0
0.1396008,0.6939542,0
0.7270765,0.24272461,1
0.40210804,0.8750305,0
0.37925684,0.4897099,1
0.8440827,0.35641232,1
0.7645946,0.30172247,1
0.32653654,0.8575036,0
0.6241871,0.5847651,0
0.72810674,0.19622733,1
0.4223552,0.38992816,1
0.4391145,0.81350064,0
0.11813946,0.67417043,0
0.57819754,0.72931373,0
0.15365683,0.7998172,0
0.42465806,0.7736127,0
0.8707832,0.35832825,1
0.90607584,0.58024716,1
0.84014624,0.3928742,1
0.037619594,0.5863402,0
0.6390256,0.1796161,1
0.8816671,0.37960213,1
0.49875867,0.7813586,0
0.36321858,0.9165588,0
0.6677801,0.09255867,1
0.10000946,0.52934647,0
0.29202244,0.77131367,0
0.5117278,0.2371614,1
0.5256443,0.6833441,0
0.41140565,0.5493814,1
0.09279463,0.519073,0
0.47610995,0.85862654,0
0.8134897,0.2683782,1
0.5068642,0.12283375,1
0.5581906,0.6884048,0
0.61126375,0.23176523,1
0.099067956,0.5955824,0
0.38902417,0.51624304,1
0.5168197,0.20440364,1
0.08701303,0.50752413,0
0.497468,0.71861595,0
0.21730657,0.73719436,0
0.089869924,0.5213135,0
0.2262695,0.8721607,0
0.61489147,0.3771553,0
0.5292942,0.6777293,0
0.5568489,0.6935591,0
0.5609513,0.6671471,0
0.6245967,0.21999834,1
0.24769387,0.8951472,0
0.92723984,0.56668144,1
0.9435033,0.65058255,1
0.6241726,0.44116914,0
0.5081124,0.7683008,0
0.3157371,0.83549976,0
0.54626733,0.7258054,0
0.71980983,0.20545235,1
0.6218447,0.1027983,1
0.8877334,0.5888383,1
0.13428321,0.6119986,0
0.71127254,0.24561442,1
0.40884027,0.80005735,0
0.428631,0.27133226,1
0.15837984,0.54886657,0
0.27267706,0.8767705,0
0.8949606,0.44147176,1
0.5006153,0.82877094,0
0.8760082,0.39134666,1
0.39053598,0.4064506,1
0.42269662,0.8367489,0
0.44864425,0.76762486,0
0.64623594,0.17750458,1
0.72606635,0.15017138,1
0.5424252,0.7355886,0
0.38166794,0.89614064,0
0.0654527,0.6044065,0
0.14027654,0.734035,0
0.8595257,0.36402774,1
0.2266667,0.8283112,0
0.84699166,0.41121474,1
0.39406493,0.3954669,1
0.60537285,0.69647425,0
0.19110605,0.7452013,0
0.7021029,0.14251113,1
0.40119675,0.4266167,1
0.84469014,0.28131416,1
0.6132723,0.7582721,0
0.896972,0.39945567,1
0.66030675,0.13070188,1
0.17690898,0.7254865,0
0.5428214,0.264345,1
0.51335,0.82092935,0
0.91445804,0.5880562,1
0.054684162,0.5090964,0
0.31041384,0.86767566,0
0.5470691,0.86252433,0
0.454087,0.35472053,1
0.057042513,0.5320038,0
0.2945488,0.82624924,0
0.49314654,0.7113312,0
0.5058296,0.854639,0
0.36018443,0.44893903,1
0.923807,0.56177986,1
0.87384623,0.27328196,1
0.11441638,0.43906063,0
0.8075669,0.3726068,1
0.12397109,0.5745672,0
0.16706768,0.6687962,0
0.6425813,0.15977447,1
0.07805119,0.44594812,0
0.07739317,0.43247548,0
0.6543753,0.45302284,0
0.52034754,0.8267954,0
0.5826832,0.6531797,0
0.14916901,0.7352864,0
0.60633624,0.5593657,0
0.034239575,0.4216113,0
0.9074988,0.58930355,1
0.5515205,0.68239367,0
0.45660093,0.80804294,0
0.49305782,0.7940693,0
0.35758615,0.6403453,1
0.34469122,0.86599445,0
0.15130438,0.70288557,0
0.41781405,0.43179727,1
0.112235166,0.43962088,0
0.2053766,0.7242348,0
0.4380277,0.30891374,1
0.63318616,0.18376029,1
0.776398,0.21952628,1
0.062434763,0.5101636,0
0.8807121,0.44317523,1
0.79888207,0.28038943,1
0.15409769,0.6330823,0
0.8646954,0.52826256,1
0.09883252,0.68856704,0
0.8800817,0.35803446,1
0.83841634,0.14137587,1
0.6000525,0.21065223,1
0.11542752,0.61011094,0
0.6118892,0.5235822,0
0.73581797,0.096597515,1
0.6384017,0.48974293,0
0.8705205,0.35284483,1
0.10121308,0.42450884,0
0.2191755,0.8129481,0
0.48997366,0.7962494,0
0.30672124,0.4835599,1
0.48135084,0.86016494,0
0.681235,0.22658044,1
0.8315688,0.3701447,1
0.5571746,0.12467281,1
0.19395871,0.68867624,0
0.62009835,0.14913312,1
0.43932033,0.79957867,0
0.4330124,0.28755316,1
0.44101128,0.18082666,1
0.7231147,0.21324614,1
0.1671236,0.6875261,0
0.45325676,0.36250767,1
0.5773427,0.07019771,1
0.34985945,0.597451,1
0.44919994,0.24799137,1
0.76963675,0.24762093,1
0.5327904,0.71444523,0
0.3800718,0.4543916,1
0.59406614,0.5556716,0
0.5554676,0.68429536,0
0.61229587,0.5003231,0
0.05447267,0.38262823,0
0.63461894,0.42547497,0
0.47151136,0.2742243,1
0.54115075,0.65203995,0
0.3985864,0.90567327,0
0.83534145,0.34173116,1
0.7995559,0.3609043,1
0.1848959,0.7537186,0
0.14753483,0.71345323,0
0.3056428,0.47054964,1
0.8399307,0.2879973,1
0.84225214,0.363632,1
0.6290258,0.57653457,0
0.8745961,0.54259753,1
0.18773665,0.8215441,0
0.80307376,0.2604658,1
0.7072031,0.17459086,1
0.7584274,0.13757151,1
0.58635205,0.65572935,0
0.7249272,0.20821346,1
0.66085786,0.53408194,0
0.44648224,0.3485016,1
0.60611826,0.40505138,0
0.37088534,0.89077276,0
0.7899537,0.23613127,1
0.5613415,0.82695305,0
0.43147606,0.882799,0
0.14961217,0.71797216,0
0.6002111,0.6190531,0
0.6546843,0.3828105,0
0.8271463,0.21364416,1
0.6141088,0.51393133,0
0.4118461,0.3088207,1
0.8693346,0.38650474,1
0.65762454,0.24988724,1
0.44531682,0.900799,0
0.31632897,0.79129434,0
0.65713274,0.4370512,0
0.38679063,0.5336921,1
0.37040988,0.52037865,1
0.6381362,0.26718792,1
0.59877837,0.18566093,1
0.66545194,0.41670778,0
0.62460643,0.45456055,0
0.6689322,0.17735708,1
0.8932714,0.53134614,1
0.48906338,0.71997446,0
0.45599267,0.7817632,0
0.12540314,0.58321524,0
0.16417852,0.5607544,0
0.45965013,0.90182775,0
0.22427161,0.82901955,0
0.28139335,0.8275024,0
0.2620123,0.8919568,0
0.51066786,0.2885459,1
0.41418406,0.23833558,1
0.1773314,0.66226643,0
0.36779794,0.51624244,1
0.5450671,0.6525107,0
0.08962746,0.6154294,0
0.462704,0.9206231,0
0.32450244,0.53358245,1
0.357654,0.912992,0
0.8512412,0.33359915,1
0.4475877,0.27565032,1
0.81249034,0.22027479,1
0.13867885,0.6737492,0
0.5797579,0.31874764,0
0.46614864,0.8255914,0
0.11039632,0.65220493,0
0.9035715,0.30927688,1
0.5842206,0.5739059,0
0.72265273,0.10765045,1
0.5911187,0.4742007,0
0.88483226,0.44826466,1
0.32008973,0.8385504,0
0.47562268,0.8633712,0
0.10413193,0.46938452,0
0.5827874,0.56538594,0
0.64828396,0.18890506,1
0.62453234,0.13012812,1
0.7937693,0.24629734,1
0.5693892,0.7159768,0
0.47235304,0.26281813,1
0.5149134,0.6631315,0
0.65483767,0.46869737,0
0.10762879,0.7585795,0
0.54628485,0.6853948,0
0.16099544,0.73057014,0
0.17735001,0.71424365,0
0.5628282,0.18435897,1
0.4692123,0.2550419,1
0.292735,0.9078446,0
0.12555546,0.4414331,0
0.5122713,0.7051242,0
0.94761413,0.62373,1
0.87974685,0.54639935,1
0.2046686,0.81348914,0
0.40107393,0.32035634,1
0.51980525,0.25899452,1
0.8273095,0.2139127,1
0.3741699,0.30602366,1
0.1625594,0.7045114,0
0.3948045,0.88645554,0
0.5310559,0.19756117,1
0.09393835,0.36449295,0
0.6081354,0.46072668,0
0.43764532,0.24549532,1
0.86803,0.37933016,1
0.52431697,0.16392149,1
0.83121777,0.50676054,1
0.9306085,0.6748862,1
0.6151725,0.41828933,0
0.82862556,0.15154868,1
0.44786105,0.23752777,1
0.87315357,0.45605135,1
0.5482419,0.7063534,0
0.5701649,0.5804786,0
0.31748444,0.48728684,1
0.6067654,0.15649764,1
0.19495389,0.83731693,0
0.35566083,0.48480248,1
0.572493,0.65962785,0
0.907255,0.6044025,1
0.8269894,0.32579032,1
0.53710926,0.18158095,1
0.12615956,0.57958657,0
0.5374305,0.7254983,0
0.5730958,0.1337193,1
0.89937073,0.49686852,1
0.1692928,0.7986657,0
0.4336835,0.9704454,0
0.44867483,0.2487705,1
0.6888712,0.20702669,1
0.5824844,0.4510508,0
0.43640217,0.32544953,1
0.7136848,0.24365981,1
0.13543318,0.6631092,0
0.56705976,0.733542,0
0.60909146,0.44795284,0
0.21458273,0.7361168,0
0.09198007,0.5170651,0
0.7518769,0.21153018,1
0.31935686,0.84092194,0
0.109152205,0.8524084,0
0.3930923,0.43747216,1
0.5997103,0.27403313,1
0.030003432,0.4829249,0
0.4405591,0.9011719,0
0.40504503,0.24713244,1
0.8723919,0.50701165,1
0.7618176,0.22548345,1
0.14652234,0.6689989,0
0.9109586,0.5780666,1
0.4542638,0.4374027,1
0.12952818,0.51313937,0
0.8591466,0.5265066,1
0.42032078,0.46599686,1
0.52832794,0.7924808,0
0.058639724,0.53547436,0
0.16362908,0.61482793,0
0.3619687,0.80979484,0
0.90089387,0.38673463,1
0.46910888,0.3002691,1
0.3733365,0.86502403,0
0.6720281,0.18559247,1
0.9493901,0.6115364,1
0.6662988,0.52583086,0
0.36356282,0.7971675,0
0.6693445,0.43779612,0
0.6562702,0.17817247,1
0.80278724,0.2034411,1
0.5967313,0.41825256,0
0.122100964,0.70771223,0
0.35623056,0.5943468,1
0.84656197,0.40747538,1
0.068568654,0.54805493,0
0.20153697,0.7101605,0
0.38517693,0.497126,1
0.3966667,0.36271018,1
0.41273978,0.91139585,0
0.3771148,0.7631255,0
0.6065378,0.5648382,0
0.9203164,0.44033393,1
0.26851767,0.7481965,0
0.15875573,0.72792214,0
0.8051621,0.27844357,1
0.0366999,0.57727724,0
0.18862863,0.66606516,0
0.35740647,0.5747538,1
0.38051364,0.2868989,1
0.90292215,0.46625358,1
0.4945286,0.7318255,0
0.3450275,0.599667,1
0.88059056,0.5171427,1
0.32707864,0.631502,1
0.7092054,0.07359362,1
0.40876856,0.77369857,0
0.384322,0.42392793,1
0.7292154,0.19755256,1
0.6215503,0.48123896,0
0.68652767,0.17211202,1
0.3553592,0.83555585,0
0.2974429,0.80862063,0
0.35350177,0.8419666,0
0.7621259,0.1763301,1
0.6439115,0.1751703,1
0.767117,0.23546675,1
0.3409186,0.5498081,1
0.6747208,0.11368798,1
0.10493618,0.5341654,0
0.6552847,0.5915767,0
0.3788074,0.58282405,1
0.40049466,0.6696288,1
0.64557886,0.25151917,1
0.6255872,0.59361434,0
0.31568593,0.47434974,1
0.11197073,0.6313485,0
0.6631073,0.382146,0
0.65792257,0.21020189,1
0.6566499,0.5175823,0
0.2494173,0.8555786,0
0.5264883,0.7264761,0
0.1677069,0.78049123,0
0.44872323,0.28567022,1
0.8091919,0.25104323,1
0.38473955,0.47139803,1
0.2969738,0.9509621,0
0.78021234,0.18645413,1
0.3772877,0.41199523,1
0.60437566,0.6825022,0
0.106804125,0.49572316,0
0.89889485,0.5057931,1
0.61474717,0.63789886,0
0.2087123,0.73066473,0
0.21418208,0.86174893,0
0.44338283,0.86105585,0
0.47136298,0.73792183,0
0.3529962,0.6343617,1
0.6521714,0.168048,1
0.91684806,0.5813332,1
0.08610262,0.54523027,0
0.6117456,0.406104,0
0.07342412,0.33838233,0
0.47073296,0.18009321,1
0.143022,0.8267815,0
0.84805596,0.34898394,1
0.49327052,0.8095559,0
0.21084125,0.8083912,0
0.8020077,0.2992451,1
0.46401623,0.20423637,1
0.524126,0.79153925,0
0.0723458,0.4848816,0
0.6591632,0.13302162,1
0.7874354,0.24210528,1
0.22920866,0.7902491,0
0.9060868,0.5994156,1
0.44369754,0.2636385,1
0.66708165,0.13201687,1
0.8383675,0.39976698,1
0.79172736,0.12883177,1
0.4813824,0.15539655,1
0.85127854,0.4436044,1
0.37835136,0.82596684,0
0.4076546,0.7903798,0
0.2087101,0.8111863,0
0.36568105,0.5499133,1
0.759884,0.1110988,1
0.5658945,0.64218515,0
0.8461336,0.4111261,1
0.62940055,0.19024874,1
0.1571984,0.74375767,0
0.113177374,0.44625565,0
0.8501862,0.28097013,1
0.25044793,0.75739425,0
0.8503529,0.47599804,1
0.41347823,0.3051698,1
0.4997352,0.2276584,1
0.78760403,0.2704888,1
0.10322534,0.53694266,0
0.5658989,0.12254748,1
0.6495248,0.10765332,1
0.09512237,0.42367613,0
0.17665072,0.67582464,0
0.17444983,0.7401143,0
0.5345713,0.1400336,1
0.4065244,0.57001364,1
0.34611946,0.86519206,0
0.657292,0.55515856,0
0.33094317,0.4521346,1
0.45889562,0.8231644,0
0.2552416,0.89233804,0
0.86535704,0.4545445,1
0.6394913,0.5436917,0
0.08868003,0.6701044,0
0.3126425,0.853655,0
0.8800184,0.4303255,1
0.8193218,0.33579648,1
0.3164114,0.80312693,0
0.6540885,0.15074301,1
0.30283862,0.8408397,0
0.44182414,0.12904568,1
0.45694882,0.3052157,1
0.34762967,0.9363022,0
0.6201599,0.56131583,0
0.6042216,0.21221995,1
0.65309346,0.38498908,0
0.9388478,0.46713924,1
0.8322939,0.28331426,1
0.4423751,0.834867,0
0.54875094,0.0725193,1
0.3542574,0.4933769,1
0.42790473,0.51434034,1
0.25220102,0.789454,0
0.09242772,0.62394047,0
0.9328667,0.5810119,1
0.53322005,0.15350842,1
0.22423095,0.8272921,0
0.5398393,0.82249457,0
0.100307144,0.5333618,0
0.57958025,0.2821556,1
0.12331637,0.5259384,0
0.06724474,0.67026514,0
0.6518086,0.5812193,0
0.56026036,0.19846281,1
0.7121116,0.11082061,1
0.54097575,0.11118249,1
0.6671773,0.1887344,1
0.18207821,0.7354071,0
0.30997947,0.8922783,0
0.50287575,0.21898288,1
0.07474915,0.48068905,0
0.587537,0.70314497,0
0.4960752,0.6526612,0
0.6538486,0.10120682,1
0.7168803,0.19360217,1
0.58220917,0.42681292,0
0.37376207,0.875269,0
0.65498483,0.6032764,0
0.84370583,0.20029677,1
0.24950525,0.8976403,0
0.8286018,0.2016959,1
0.91465014,0.44023058,1
0.67566293,0.15834577,1
0.63370025,0.48529384,0
0.28532472,0.84746087,0
0.90920055,0.5134719,1
0.5665415,0.82563734,0
0.5969464,0.6876733,0
0.3478174,0.8067625,0
0.47682127,0.24118285,1
0.34840262,0.83062994,0
0.27790388,0.8320813,0
0.5224899,0.7540353,0
0.46559402,0.28607622,1
0.9472052,0.43507278,1
0.38570592,0.8645818,0
0.61265206,0.5574632,0
0.11849926,0.6411852,0
0.9224961,0.6663726,1
0.28233445,0.9210271,0
0.5857627,0.7057757,0
0.6970614,0.05306391,1
0.78943133,0.19907582,1
0.33127633,0.5934434,1
0.5518781,0.5990008,0
0.12234856,0.62024,0
0.06532326,0.40427247,0
0.55149716,0.7205025,0
0.5890226,0.7620865,0
0.06877313,0.6260066,0
0.5978789,0.6496695,0
0.6876524,0.14338073,1
0.6475999,0.5178121,0
0.45646897,0.8724277,0
0.8696704,0.55182457,1
0.60274875,0.19592059,1
0.3953156,0.49145713,1
0.09653869,0.34797248,0
0.37591642,0.53892726,1
0.6269049,0.15044802,1
0.57588255,0.66077685,0
0.38531682,0.8923025,0
0.36988372,0.55812573,1
0.09389424,0.50964236,0
0.1897638,0.7153812,0
0.17831051,0.72379065,0
0.34580407,0.7855132,0
0.14016658,0.6702177,0
0.32533714,0.59108627,1
0.05880977,0.47399548,0
0.07668435,0.5413058,0
0.54724395,0.05177688,1
0.5021018,0.808159,0
0.20097187,0.77355874,0
0.073359296,0.6034534,0
0.6084568,0.18062526,1
0.50965697,0.15335757,1
0.30356655,0.9175466,0
0.7504682,0.25455767,1
0.108933486,0.5341588,0
0.5977829,0.23150435,1
0.72019565,0.13992198,1
0.34854677,0.5326541,1
0.7843234,0.24392515,1
0.42787185,0.79166263,0
0.9372632,0.57381094,1
0.36912677,0.81963927,0
0.93810076,0.5485828,1
0.7839352,0.38036174,1
0.72989804,0.18448175,1
0.2897075,0.82163215,0
0.041272387,0.3998721,0
0.49755996,0.8224033,0
0.5377092,0.22242536,1
0.90505,0.48493487,1
0.19970837,0.72083896,0
0.63031876,0.16483267,1
0.8231688,0.13957465,1
0.38269946,0.55468225,1
0.364093,0.87745595,0
0.6850684,0.13946332,1
0.8804055,0.46885833,1
0.2762909,0.8638166,0
0.9156023,0.58674276,1
0.58829975,0.19784072,1
0.8237318,0.3206449,1
0.49394897,0.23976783,1
0.60720026,0.59824044,0
0.9049145,0.5448498,1
0.6044944,0.49221268,0
0.44373572,0.81676614,0
0.5230656,0.8374783,0
0.20959884,0.6859172,0
0.38014477,0.4639229,1
0.25072935,0.83644056,0
0.23477665,0.8180451,0
0.2551473,0.78355765,0
0.91223544,0.3843644,1
0.05569592,0.63459474,0
0.798314,0.21394917,1
0.89548665,0.58451563,1
0.46118423,0.38748705,1
0.58803296,0.6940242,0
0.49197596,0.7542583,0
0.6070706,0.59532064,0
0.6345026,0.49120325,0
0.6211536,0.12134558,1
0.32341757,0.85800016,0
0.33474898,0.5035221,1
0.56958324,0.5294673,0
0.08054745,0.41414565,0
0.08593529,0.543732,0
0.4796532,0.8569728,0
0.3754309,0.5532822,1
0.42797258,0.24365498,1
0.07285291,0.542404,0
0.15190244,0.5359617,0
0.46807468,0.27756256,1
0.8836638,0.33316317,1
0.49608868,0.32067737,1
0.48230487,0.82927465,0
0.35693583,0.6154505,1
0.6175988,0.58897895,0
0.4578427,0.29306227,1
0.62268823,0.6373174,0
0.08334395,0.52671856,0
0.2708878,0.87438023,0
0.44464362,0.27160746,1
0.48146564,0.77550864,0
0.30788112,0.84139735,0
0.59163463,0.22238602,1
0.83062947,0.3248792,1
0.23218518,0.90321785,0
0.6198399,0.46955243,0
0.30763027,0.847668,0
0.4833234,0.81292176,0
0.30489597,0.9375813,0
0.6718329,0.22960244,1
0.9013847,0.47649828,1
0.2438745,0.80346954,0
0.85855734,0.43608227,1
0.69417655,0.15287542,1
0.36569598,0.34592754,1
0.13897885,0.72492963,0
0.89792174,0.58597326,1
0.46226615,0.8727828,0
0.31706858,0.8787617,0
0.59944856,0.6307952,0
0.86805904,0.4659976,1
0.1229635,0.6890617,0
0.83869517,0.48819497,1
0.60843444,0.49156886,0
0.5054819,0.26100248,1
0.14951107,0.71114194,0
0.41864303,0.3178408,1
0.07670604,0.6253936,0
0.8469709,0.3507902,1
0.89359325,0.5105001,1
0.6888741,0.087171875,1
0.6543882,0.39884055,0
0.30265522,0.8278284,0
0.75769913,0.32936516,1
0.08312025,0.4841458,0
0.23921417,0.85633594,0
0.42743948,0.3020201,1
0.11453229,0.5545027,0
0.5533424,0.68757087,0
0.47133934,0.22957207,1
0.36503103,0.8779987,0
0.60003805,0.14844765,1
0.41183352,0.34696558,1
0.8822692,0.3975317,1
0.2867456,0.8113815,0
0.68527675,0.21577679,1
0.59794474,0.6513014,0
0.78045714,0.22064494,1
0.6485845,0.1169172,1
0.5378546,0.7558274,0
0.5235445,0.7002511,0
0.61778593,0.45467463,0
0.8527958,0.4140058,1
0.6156983,0.14506844,1
0.40083063,0.31947324,1
0.42751423,0.23560469,1
0.16826464,0.714784,0
0.37079206,0.47319424,1
0.5637018,0.21080667,1
0.058429707,0.39184347,0
0.17098756,0.7985624,0
0.5719505,0.683305,0
0.36967027,0.27598357,1
0.27660343,0.94918054,0
0.5481033,0.12810323,1
0.8357492,0.37151206,1
0.5979755,0.5197216,0
0.4983659,0.18719815,1
0.22295317,0.87324786,0
0.5858404,0.22301358,1
0.48351425,0.20398445,1
0.61520284,0.54665756,0
0.59650177,0.07168327,1
0.76611036,0.19728185,1
0.8857392,0.54150367,1
0.44658244,0.8651047,0
0.83454585,0.24691555,1
0.44372863,0.2886075,1
0.44643554,0.88032264,0
0.42021158,0.3096659,1
0.9059316,0.43861952,1
0.144378,0.71187985,0
0.4449866,0.8506339,0
0.6072919,0.58477676,0
0.42856568,0.4634556,1
0.2392693,0.8734266,0
0.15506086,0.78672844,0
0.40521425,0.28559503,1
0.8287867,0.24001102,1
0.46572497,0.26558593,1
0.8557268,0.35370588,1
0.9081932,0.6346025,1
0.7548438,0.24488057,1
0.6114202,0.5746189,0
0.6357209,0.21595709,1
0.4553796,0.8014935,0
0.13747376,0.6306552,0
0.9135505,0.44999522,1
0.95947164,0.47827503,1
0.47442758,0.8125254,0
0.17470443,0.69277215,0
0.60106087,0.6108538,0
0.6533115,0.16010001,1
0.3728195,0.40877384,1
0.6166715,0.5891805,0
0.51800567,0.6953845,0
0.9091553,0.5066697,1
0.73638445,0.18416786,1
0.89181,0.6372001,1
0.47655132,0.25840318,1
0.57393366,0.17428352,1
0.4068991,0.32726464,1
0.7804779,0.17972583,1
0.64078486,0.52898294,0
0.61410004,0.5349517,0
0.64062655,0.440027,0
0.56754625,0.62515706,0
0.34839478,0.45580325,1
0.74751997,0.22124074,1
0.36572152,0.4106042,1
0.6111321,0.57285136,0
0.3121228,0.4152079,1
0.4171232,0.81679714,0
0.36661875,0.9215336,0
0.47403857,0.8190921,0
0.18584356,0.8311276,0
0.28164,0.84577197,0
0.46136698,0.8153361,0
0.14711356,0.72133225,0
0.60937,0.076164,1
0.79612964,0.20069541,1
0.5625361,0.7322,0
0.49412876,0.81979936,0
0.43715885,0.7881559,0
0.082378276,0.4566594,0
0.5093415,0.15543827,1
0.5893324,0.19554602,1
0.44466087,0.2916576,1
0.17677164,0.73133695,0
0.8643033,0.38067505,1
0.41201597,0.9120448,0
0.60829556,0.14306195,1
0.6555812,0.15566827,1
0.364281,0.44429725,1
0.5695383,0.12587793,1
0.24480358,0.90657055,0
0.6407825,0.62875897,0
0.653622,0.48299155,0
0.34619874,0.6747057,1
0.124846235,0.6374648,0
0.5027371,0.71088284,0
0.7173496,0.21115641,1
0.15665655,0.5838398,0
0.4431621,0.7984494,0
0.8821904,0.41422924,1
0.103683926,0.5650449,0
0.60869044,0.608983,0
0.3569443,0.68295705,1
0.38955832,0.9505898,0
0.075709246,0.6010103,0
0.4866428,0.2390857,1
0.17182553,0.7145251,0
0.38584518,0.37077168,1
0.36383304,0.8977134,0
0.38760677,0.2962191,1
0.41778234,0.27791926,1
0.77547413,0.15253447,1
0.12159559,0.5377314,0
0.6864423,0.20667982,1
0.4237605,0.9300566,0
0.59451777,0.13768603,1
0.40941972,0.4133726,1
0.43536353,0.39489278,1
0.88217247,0.32861435,1
0.5277721,0.23159431,1
0.55191123,0.12728283,1
0.0978128,0.48885936,0
0.91970766,0.3893303,1
0.5879641,0.5366693,0
0.4910211,0.30042908,1
0.41087687,0.86592335,0
0.24805456,0.88262635,0
0.56979865,0.6352644,0
0.83271986,0.29253367,1
0.8055184,0.30573326,1
0.5955,0.094855905,1
0.074934684,0.44386712,0
0.67231536,0.1555338,1
0.5764065,0.5892628,0
0.7233854,0.2749502,1
0.9257985,0.5101814,1
0.15434496,0.6864553,0
0.16213785,0.70980257,0
0.08368511,0.6610367,0
0.6230455,0.18914354,1
0.24131021,0.8000049,0
0.11237396,0.8011964,0
0.8231999,0.29082608,1
0.40073967,0.5446549,1
0.31365144,0.80530393,0
0.406234,0.36602995,1
0.91530454,0.5210262,1
0.60218334,0.5967229,0
0.3239658,0.9725327,0
0.48128676,0.8246257,0
0.35258222,0.60573775,1
0.37493336,0.5677296,1
0.11935896,0.47340918,0
0.873692,0.32815698,1
0.61566275,0.53982216,0
0.5158096,0.7972947,0
0.7346321,0.17776205,1
0.87285566,0.43696138,1
0.6838224,0.10491427,1
0.69977134,0.13716438,1
0.46545503,0.2552471,1
0.6165168,0.43615708,0
0.47340843,0.20586361,1
0.856209,0.35286894,1
0.75523084,0.19283867,1
0.6292848,0.70719886,0
0.8027739,0.22118048,1
0.60142124,0.17535941,1
0.7671182,0.1850676,1
0.84608597,0.30787882,1
