Feature_1,Feature_2,Label
0.38414088,0.34057677,1
0.40189558,0.55040395,1
0.6131616,0.33254573,0
0.43798256,0.8266039,0
0.23256178,0.81745666,0
0.53825635,0.16453874,1
0.74766934,0.18083024,1
0.6428536,0.46163478,0
0.77972776,0.22946152,1
0.90268385,0.37855607,1
0.11166466,0.5270123,0
0.106579915,0.47166678,0
0.2499593,0.76994437,0
0.034375906,0.44309163,0
0.74382645,0.17748506,1
0.1275682,0.6605771,0
0.3801093,0.33676836,1
0.60729563,0.43953106,0
0.6395742,0.42093214,0
0.3831816,0.4870402,1
0.57367015,0.15351455,1
0.27863044,0.80901736,0
0.40121287,0.3587445,1
0.3691247,0.78327686,0
0.7033759,0.1544334,1
0.38457426,0.48064536,1
0.36194777,0.594831,1
0.57100856,0.75018555,0
0.8854197,0.60426307,1
0.969814,0.59566826,1
0.45674202,0.86188465,0
0.08933757,0.7161729,0
0.6732663,0.17956157,1
0.6175466,0.64814293,0
0.96038204,0.3711186,1
0.15438937,0.8132156,0
0.8464379,0.32580164,1
0.8106527,0.31591085,1
0.09444747,0.52348167,0
0.507433,0.2082816,1
0.6971356,0.10058461,1
0.23292325,0.86241263,0
0.74114877,0.21197796,1
0.9338761,0.512817,1
0.831338,0.22293371,1
0.08996187,0.6596673,0
0.8258179,0.23501079,1
0.34136128,0.8125497,0
0.37357956,0.7858751,0
0.9696559,0.50245935,1
0.35752758,0.5493496,1
0.41388968,0.52543646,1
0.8490411,0.31195873,1
0.49035832,0.193505,1
0.3371062,0.490262,1
0.57564014,0.55328244,0
0.06856813,0.39885518,0
0.20159842,0.78406477,0
0.37313735,0.8581278,0
0.16640145,0.76253307,0
0.13458966,0.6640706,0
0.37467602,0.86203146,0
0.38397485,0.53239447,1
0.94492596,0.42790213,1
0.14597279,0.47393686,0
0.49455565,0.21653005,1
0.6626857,0.49811304,0
0.12337912,0.6629326,0
0.20825739,0.74480444,0
0.950015,0.4284412,1
0.42357543,0.7751741,0
0.3091698,0.53175867,1
0.18683252,0.59536797,0
0.6041732,0.5325416,0
0.10942267,0.6457391,0
0.52953166,0.6504971,0
0.13151398,0.71318513,0
0.8183431,0.22483204,1
0.5826353,0.44146898,0
0.23502555,0.7303076,0
0.38572133,0.38423455,1
0.4586536,0.25929824,1
0.91552377,0.54536057,1
0.21024412,0.7421529,0
0.893817,0.390497,1
0.7873882,0.21024083,1
0.34031948,0.72154087,0
0.5981757,0.70972675,0
0.60268533,0.6024646,0
0.13050942,0.7727464,0
0.3315836,0.5165388,1
0.09399551,0.4725661,0
0.7281493,0.19117269,1
0.41764233,0.80585897,0
0.14302927,0.6486033,0
0.11496006,0.475182,0
0.5534916,0.72378856,0
0.10519519,0.4069897,0
0.15105455,0.73063755,0
0.34733543,0.4655094,1
0.35961327,0.64848876,1
0.5993811,0.6051195,0
0.31173918,0.8159283,0
0.44962287,0.2971799,1
0.53845006,0.7658807,0
0.48608953,0.21856391,1
0.103997394,0.54982704,0
0.3552681,0.56833297,1
0.667187,0.47310862,0
0.9351519,0.5124396,1
0.13723019,0.55804336,0
0.63640237,0.5177592,0
0.066321485,0.42853794,0
0.34774083,0.558752,1
0.16384676,0.59712064,0
0.849931,0.30205557,1
0.7509449,0.28055397,1
0.45045847,0.7980745,0
0.95969397,0.5667532,1
0.768829,0.1706819,1
0.6343634,0.4187262,0
0.6325202,0.54726344,0
0.39599147,0.29572833,1
0.8138941,0.38233286,1
0.2812665,0.771609,0
0.44105527,0.3031908,1
0.29666394,0.8520665,0
0.91545343,0.5039231,1
0.3703396,0.88573307,0
0.6176785,0.46965364,0
0.467853,0.85050076,0
0.32163545,0.7935674,0
0.14513457,0.67706233,0
0.50736636,0.8142005,0
0.3117037,0.8012005,0
0.49665746,0.78007406,0
0.21318208,0.73252004,0
0.24047756,0.7852677,0
0.11374575,0.41421837,0
0.097722806,0.5631398,0
0.5957883,0.37907553,0
0.45254666,0.2430895,1
0.45372143,0.23203655,1
0.15098186,0.5528887,0
0.24133101,0.81204057,0
0.39712274,0.8319187,0
0.37479964,0.4886693,1
0.2166835,0.77198756,0
0.36396515,0.40466875,1
0.713551,0.16137947,1
0.4499892,0.79655,0
0.14812814,0.55152607,0
0.3468034,0.7565991,0
0.929546,0.46846387,1
0.7296092,0.14586046,1
0.58466375,0.6261768,0
0.10434989,0.69701296,0
0.72019917,0.15622371,1
0.6449925,0.21390516,1
0.88450795,0.2680607,1
0.084441766,0.5472695,0
0.91653603,0.34294003,1
0.35178265,0.82480377,0
0.63623786,0.32989502,0
0.071696386,0.36268747,0
0.26041487,0.79707897,0
0.50049984,0.28527173,1
0.24136898,0.85030705,0
0.8260461,0.1471541,1
0.13010275,0.64451116,0
0.47993645,0.8223555,0
0.1769674,0.7454992,0
0.502546,0.17783447,1
0.9253908,0.51818395,1
0.34661457,0.56748253,1
0.55269915,0.611435,0
0.9232063,0.4610634,1
0.4265303,0.8125435,0
0.049436893,0.3965278,0
0.7556802,0.23228097,1
0.92072797,0.3878672,1
0.28093976,0.8209878,0
0.09338001,0.408266,0
0.6338363,0.44623655,0
0.64912933,0.6544008,0
0.3362289,0.9148436,0
0.59508157,0.622094,0
0.7335009,0.18858364,1
0.32165205,0.80644995,0
0.36065787,0.47984672,1
0.6931527,0.19321902,1
0.6648812,0.14480671,1
0.55929273,0.6390153,0
0.06992416,0.35581946,0
0.41993025,0.5390766,1
0.42675695,0.34362116,1
0.9218127,0.60781705,1
0.1020594,0.48921353,0
0.6098803,0.42034313,0
0.5332125,0.65947574,0
0.3899798,0.8525528,0
0.31633073,0.7245382,0
0.5363167,0.74739003,0
0.54961187,0.79510355,0
0.45314816,0.778609,0
0.37168315,0.313312,1
0.16568406,0.7159635,0
0.37497652,0.40453464,1
0.06905566,0.59929806,0
0.6304911,0.5168102,0
0.44854385,0.18086366,1
0.27206194,0.73084384,0
0.6115268,0.7003754,0
0.44675756,0.1981911,1
0.8945249,0.39353514,1
0.13219398,0.3722069,0
0.24334896,0.78823406,0
0.58995783,0.749023,0
0.6694513,0.073229745,1
0.60291785,0.17461658,1
0.50389165,0.7019312,0
0.65310246,0.1263064,1
0.3479537,0.44449288,1
0.54450935,0.7034938,0
0.47460383,0.32940346,1
0.6271297,0.45371836,0
0.33678102,0.8261534,0
0.011567557,0.45235452,0
0.80801904,0.18941309,1
0.08142307,0.5679267,0
0.7330044,0.15977648,1
0.11562796,0.48689747,0
0.8888781,0.5168801,1
0.170055,0.5033717,0
0.03949817,0.4071835,0
0.41295353,0.7692719,0
0.4147923,0.6195889,1
0.8503675,0.29547888,1
0.37634835,0.5451625,1
0.58000493,0.6830333,0
0.06261312,0.48060507,0
0.62285113,0.4392228,0
0.57428455,0.6996482,0
0.5528064,0.63450855,0
0.35209507,0.7854355,0
0.39728606,0.3661692,1
0.20518914,0.7784195,0
0.21306896,0.6854744,0
0.7243247,0.16552511,1
0.691306,0.20486496,1
0.3654436,0.36457083,1
0.48268688,0.2411444,1
0.65613383,0.10987735,1
0.91233957,0.47619793,1
0.9132001,0.42807284,1
0.5806984,0.72716564,0
0.5597845,0.59556633,0
0.8621583,0.3042722,1
0.562827,0.21743771,1
0.5138239,0.7795831,0
0.6496948,0.5287751,0
0.8842203,0.4217647,1
0.7757412,0.29869813,1
0.40769285,0.55842626,1
0.31382117,0.8549795,0
0.23143703,0.8306347,0
0.8992422,0.5007416,1
0.91229653,0.4596486,1
0.8695736,0.5695615,1
0.42796546,0.7377828,0
0.21478985,0.8049099,0
0.09852138,0.41837436,0
0.0630449,0.45740917,0
0.10287837,0.55168754,0
0.23101135,0.855592,0
0.63279897,0.25867137,1
0.94296527,0.5900215,1
0.88826036,0.5678047,1
0.71375054,0.08282927,1
0.35373577,0.47640318,1
0.115036376,0.52363956,0
0.7245255,0.16255407,1
0.75688386,0.17891346,1
0.95119196,0.4935718,1
0.32766446,0.3692723,1
0.06758363,0.41069362,0
0.094319776,0.43078402,0
0.8678099,0.5504028,1
0.25758448,0.7952673,0
0.8987718,0.40445355,1
0.11903069,0.6112318,0
0.88038886,0.37317997,1
0.9006895,0.55214936,1
0.5854099,0.15568382,1
0.2038938,0.7695296,0
0.41120225,0.5279959,1
0.35285616,0.884261,0
0.5753409,0.36666763,0
0.14320377,0.6296085,0
0.526369,0.6933712,0
0.7172189,0.16286024,1
0.38126174,0.44063893,1
0.58987063,0.6792013,0
0.35084882,0.48336124,1
0.6157365,0.6574215,0
0.43768677,0.80646396,0
0.86324394,0.26720342,1
0.7756357,0.22481295,1
0.50824374,0.14348236,1
0.8595781,0.3288651,1
0.5123081,0.80404997,0
0.3954204,0.5074739,1
0.40275136,0.2898956,1
0.20186543,0.7478497,0
0.06520794,0.34330103,0
0.06008457,0.44462708,0
0.1607411,0.7925703,0
0.2964475,0.80309796,0
0.16036989,0.5515588,0
0.92690176,0.3887641,1
0.35314724,0.5984945,1
0.37595755,0.48454455,1
0.3441344,0.5759561,1
0.9370407,0.51919395,1
0.51428473,0.24744238,1
0.045620527,0.4923849,0
0.03731806,0.38034686,0
0.47381765,0.7595469,0
0.6729774,0.38064575,0
0.580626,0.6787124,0
0.47458202,0.3589721,1
0.37420982,0.7784,0
0.9775135,0.5638308,1
0.12141844,0.5939707,0
0.28872168,0.8385779,0
0.64659995,0.46041328,0
0.70039487,0.19235027,1
0.7764821,0.30339333,1
0.53561366,0.15188237,1
0.43098363,0.88174665,0
0.37015164,0.61353433,1
0.902506,0.26962453,1
0.64283603,0.52145356,0
0.6447627,0.49895474,0
0.11280009,0.32415363,0
0.7513331,0.2862524,1
0.12513359,0.69348574,0
0.4724234,0.27323508,1
0.4836042,0.19592994,1
0.8003105,0.18531144,1
0.23827332,0.7444383,0
0.5123717,0.17825331,1
0.35722408,0.45307913,1
0.2597484,0.87209725,0
0.19271514,0.72878575,0
0.09324659,0.4284231,0
0.71693623,0.09087137,1
0.5591398,0.6812063,0
0.6067546,0.5223397,0
0.94987243,0.55238515,1
0.59184533,0.63424486,0
0.5650131,0.78765637,0
0.15703157,0.7245151,0
0.62576663,0.5363422,0
0.44973785,0.8793469,0
0.8597903,0.31624332,1
0.07923719,0.47537488,0
0.23870584,0.8125244,0
0.5755228,0.71507615,0
0.6260414,0.466402,0
0.45502147,0.20876458,1
0.16041802,0.7820747,0
0.56044674,0.16202304,1
0.50583404,0.1865569,1
0.75196904,0.21800674,1
0.6934183,0.124052435,1
0.6742853,0.45372936,0
0.15443325,0.7652922,0
0.5916031,0.18084085,1
0.6527197,0.5435393,0
0.530525,0.7148427,0
0.54973286,0.16821665,1
0.42838097,0.81013,0
0.07938889,0.52202195,0
0.07126373,0.34907293,0
0.6228656,0.57546365,0
0.40872902,0.23235445,1
0.13546497,0.6807368,0
0.64893574,0.5324251,0
0.79992545,0.2796227,1
0.27752584,0.46139556,1
0.8779781,0.35530797,1
0.78599674,0.20066981,1
0.3770905,0.43466195,1
0.5182124,0.14262503,1
0.36598969,0.44449416,1
0.47184494,0.27997836,1
0.5627791,0.22017464,1
0.511226,0.15686429,1
0.6019552,0.15097892,1
0.74390095,0.22706191,1
0.38670138,0.50593007,1
0.61677575,0.14851578,1
0.3803436,0.79395956,0
0.30653828,0.7713842,0
0.8092614,0.16773641,1
0.74195516,0.20702854,1
0.5754129,0.17255202,1
0.3248364,0.4035502,1
0.44824678,0.16833664,1
0.56261015,0.6616735,0
0.50896734,0.23660572,1
0.06382922,0.5017173,0
0.15452157,0.61567086,0
0.43641752,0.3575925,1
0.6833362,0.19229369,1
0.21651904,0.8526077,0
0.29130036,0.82003796,0
0.46825817,0.21118784,1
0.42680123,0.25689146,1
0.42694035,0.83072597,0
0.4719428,0.84419113,0
0.67917657,0.3883098,0
0.5221409,0.23425916,1
0.34592995,0.43334618,1
0.9339378,0.5283119,1
0.5530111,0.6921683,0
0.69078845,0.18758301,1
0.8304726,0.29868668,1
0.3984579,0.31440437,1
0.06394758,0.4318567,0
0.110785976,0.62268996,0
0.10929132,0.5027752,0
0.9069095,0.5547876,1
0.3545292,0.77965677,0
0.3567155,0.47909665,1
0.8095123,0.17868328,1
0.44014552,0.32258305,1
0.3377768,0.47484916,1
0.8596748,0.28344673,1
0.8661896,0.43111798,1
0.68159664,0.20507957,1
0.32712904,0.4962773,1
0.67144424,0.49056578,0
0.41990307,0.84808207,0
0.30609414,0.8728944,0
0.5628849,0.21413635,1
0.7803019,0.16325247,1
0.48454255,0.24640605,1
0.1182404,0.6461115,0
0.4631456,0.7254736,0
0.5196667,0.7888421,0
0.2374147,0.72729075,0
0.467685,0.69982487,0
0.6174368,0.12824981,1
0.60750717,0.21095347,1
0.71127146,0.18138212,1
0.3997706,0.34651667,1
0.5193464,0.846113,0
0.2418464,0.7737714,0
0.85239315,0.26104045,1
0.6575059,0.37780714,0
0.4209916,0.8548962,0
0.61005414,0.18878765,1
0.46094236,0.88733965,0
0.58762205,0.14718157,1
0.33627146,0.79017454,0
0.81608576,0.31533718,1
0.5267129,0.7980224,0
0.4472392,0.22895902,1
0.5472676,0.7585199,0
0.34869358,0.39112386,1
0.45089754,0.28896716,1
0.5380787,0.18115534,1
0.9097202,0.4651807,1
0.5069598,0.14072691,1
0.9329826,0.5098654,1
0.64217764,0.60722494,0
0.6040031,0.39252356,0
0.40368158,0.7759892,0
0.39929247,0.490992,1
0.1278713,0.6321539,0
0.29774863,0.8719025,0
0.31843698,0.79196006,0
0.7296735,0.2045665,1
0.54560417,0.6533484,0
0.08658997,0.5874726,0
0.68389267,0.26984313,1
0.6834622,0.4819716,0
0.3138719,0.8104064,0
0.68335927,0.123895355,1
0.3671414,0.8321857,0
0.57412285,0.50624067,0
0.61639994,0.11088464,1
0.6213532,0.4597136,0
0.3721845,0.40588516,1
0.102461345,0.59574467,0
0.171716,0.6316969,0
0.8713246,0.30858502,1
0.03925857,0.598592,0
0.42153442,0.43925375,1
0.1896622,0.7281074,0
0.41477132,0.26945746,1
0.14106686,0.40607437,0
0.10423457,0.6349648,0
0.27458462,0.73537153,0
0.34918207,0.7712438,0
0.88159394,0.3899604,1
0.5782739,0.08196167,1
0.24392135,0.73329175,0
0.86509657,0.51112604,1
0.11069218,0.6666549,0
0.028637778,0.3717057,0
0.27284697,0.8669656,0
0.5811548,0.522556,0
0.31976467,0.82581806,0
0.3830163,0.46230623,1
0.4133246,0.7674825,0
0.11715939,0.353954,0
0.6660172,0.14845824,1
0.5712381,0.66396725,0
0.17246631,0.6668302,0
0.4371435,0.2914393,1
0.6092666,0.14155032,1
0.6519855,0.1647327,1
0.506317,0.2545342,1
0.30556342,0.86106086,0
0.41124177,0.748671,0
0.81413156,0.2665298,1
0.90743494,0.43133774,1
0.55725366,0.73622423,0
0.43979028,0.84421337,0
0.34327376,0.791839,0
0.8870452,0.30401692,1
0.36486253,0.8099625,0
0.4127432,0.8634004,0
0.8967583,0.513886,1
0.59719753,0.50046414,0
0.6321451,0.12787142,1
0.4824518,0.17597298,1
0.57741123,0.6629343,0
0.53075165,0.69824296,0
0.35040972,0.5040571,1
0.38634664,0.34180874,1
0.5762774,0.5765074,0
0.6197638,0.7146003,0
0.63378894,0.20062913,1
0.87922966,0.44995254,1
0.863046,0.31948113,1
0.3636703,0.48420653,1
0.43222928,0.23962633,1
0.8957287,0.31389168,1
0.21195555,0.7554405,0
0.18152927,0.7339534,0
0.3726724,0.5261469,1
0.3735019,0.46191165,1
0.9206564,0.4496801,1
0.44029647,0.21612005,1
0.43390867,0.7886082,0
0.13927296,0.5871663,0
0.5976793,0.6034453,0
0.28404173,0.7671364,0
0.06814173,0.38109732,0
0.78712016,0.2424167,1
0.15387353,0.653544,0
0.91689116,0.48518956,1
0.85884035,0.44497114,1
0.42875886,0.5220871,1
0.54391396,0.7585145,0
0.7483907,0.18076651,1
0.46438935,0.27508953,1
0.58143216,0.1977211,1
0.22046287,0.84288967,0
0.44382915,0.2937958,1
0.8827716,0.5423204,1
0.23860279,0.8271873,0
0.28060004,0.90557635,0
0.59666926,0.18053247,1
0.11230955,0.59583586,0
0.40264985,0.35385287,1
0.6215914,0.6056751,0
0.37651896,0.52639633,1
0.9330684,0.4245941,1
0.6047953,0.23764198,1
0.28940615,0.7958606,0
0.32764572,0.87050575,0
0.6472562,0.47352785,0
0.41948614,0.7714916,0
0.8170081,0.29735044,1
0.07324443,0.5089845,0
0.6680804,0.4875159,0
0.42503268,0.89666545,0
0.38585362,0.5689593,1
0.5888031,0.75954026,0
0.9249532,0.4350469,1
0.47937134,0.31383452,1
0.9847993,0.50793684,1
0.9353784,0.4313601,1
0.48001683,0.27956888,1
0.8777117,0.29755336,1
0.71328706,0.1823355,1
0.8802327,0.42874235,1
0.3903351,0.42492345,1
0.4817749,0.7816513,0
0.5204788,0.28648102,1
0.07537652,0.50598836,0
0.09542503,0.6299183,0
0.542462,0.806747,0
0.27570313,0.7348365,0
0.56475544,0.59797484,0
0.6049188,0.17513332,1
0.39004833,0.38720566,1
0.3356533,0.5880354,1
0.36317307,0.91135085,0
0.47123408,0.84988284,0
0.5264746,0.7766403,0
0.4045365,0.52846783,1
0.3934133,0.47662294,1
0.44144103,0.8304752,0
0.4975683,0.12574133,1
0.5892747,0.6348259,0
0.57375324,0.7845549,0
0.8326097,0.2973819,1
0.12526254,0.50262105,0
0.047630563,0.40961796,0
0.4502979,0.20751342,1
0.6244626,0.5382322,0
0.8606906,0.26996696,1
0.8777398,0.38446316,1
0.4734085,0.25272676,1
0.4473816,0.8128167,0
0.8063129,0.17213792,1
0.07868261,0.51225805,0
0.6713542,0.51667386,0
0.86700505,0.3228581,1
0.19077946,0.79674524,0
0.34316483,0.7612686,0
0.6478841,0.11390039,1
0.61997855,0.16489404,1
0.36452985,0.88388497,0
0.07889757,0.4428203,0
0.39366835,0.54022145,1
0.38694653,0.86153984,0
0.066439465,0.4347457,0
0.47355396,0.2978217,1
0.6426525,0.17931041,1
0.40002897,0.592087,1
0.915003,0.40093252,1
0.8564079,0.3417896,1
0.7852664,0.24042001,1
0.87670845,0.54269975,1
0.08519489,0.4687498,0
0.5003466,0.16311654,1
0.5293936,0.7246467,0
0.4713856,0.08425888,1
0.63319033,0.44236273,0
0.7969576,0.22111794,1
0.5811737,0.6757246,0
0.2702251,0.76719236,0
0.58780575,0.163566,1
0.5341,0.22708684,1
0.68877465,0.12014972,1
0.35342586,0.5861965,1
0.34227484,0.54539883,1
0.3490615,0.81578314,0
0.3291715,0.87522274,0
0.6331322,0.42663926,0
0.5574409,0.56389064,0
0.62248904,0.32208288,0
0.28711742,0.8393604,0
0.96288073,0.523055,1
0.51627976,0.17887099,1
0.6399215,0.21893387,1
0.36086518,0.45647252,1
0.16468334,0.46175358,0
0.07015469,0.4962997,0
0.48203367,0.7846552,0
0.055681605,0.46999815,0
0.062874764,0.4319772,0
0.49343792,0.1851894,1
0.8705679,0.24428357,1
0.46568027,0.8793713,0
0.5102206,0.19758049,1
0.624348,0.5720802,0
0.8247548,0.26669955,1
0.6701461,0.57939404,0
0.6548139,0.52941823,0
0.48112702,0.78247124,0
0.6420334,0.13834368,1
0.24333467,0.8477818,0
0.2983736,0.75192434,0
0.38163975,0.6529785,1
0.43999916,0.77867806,0
0.9610095,0.46076158,1
0.61536735,0.40150046,0
0.55513316,0.7157808,0
0.32559267,0.84923774,0
0.12833226,0.5398041,0
0.41676334,0.3823041,1
0.49281257,0.89372754,0
0.7102526,0.14139321,1
0.48177305,0.83510506,0
0.35088786,0.7839573,0
0.31467542,0.6218118,1
0.4240562,0.23733878,1
0.83293474,0.2937823,1
0.901472,0.47718787,1
0.81265914,0.35184258,1
0.15135567,0.6543439,0
0.61141616,0.14021672,1
0.78524816,0.3643404,1
0.36387292,0.53687406,1
0.49751747,0.27238646,1
0.5475885,0.1307461,1
0.38954368,0.77027965,0
0.4764315,0.20974523,1
0.5938816,0.17621472,1
0.38613856,0.31253344,1
0.17015041,0.7344871,0
0.56752014,0.56687975,0
0.103996255,0.49988407,0
0.08869138,0.41983774,0
0.27617347,0.73618996,0
0.22665046,0.7807709,0
0.525369,0.7355583,0
0.47392935,0.30941445,1
0.20040569,0.714334,0
0.40122494,0.30186984,1
0.6852494,0.19233023,1
0.48635536,0.88712484,0
0.90814304,0.50100726,1
0.6329193,0.53589135,0
0.6307797,0.4631842,0
0.51888573,0.2244082,1
0.43683052,0.30031228,1
0.43791834,0.33138144,1
0.11760847,0.5135604,0
0.39688918,0.84071743,0
0.60047644,0.6616455,0
0.43005383,0.36642402,1
0.801215,0.18884808,1
0.2599829,0.73775405,0
0.70096505,0.44273904,0
0.54062825,0.25455466,1
0.36227563,0.5862323,1
0.67809653,0.09789837,1
0.96249616,0.5807309,1
0.513545,0.73105115,0
0.61046153,0.19979148,1
0.3701866,0.75803906,0
0.34797993,0.8648784,0
0.3201264,0.79672384,0
0.6249009,0.18334325,1
0.016876189,0.46852106,0
0.23385087,0.8750136,0
0.890214,0.31521413,1
0.7747172,0.1386324,1
0.22269313,0.75491464,0
0.8235777,0.24174127,1
0.35366622,0.5671456,1
0.068751976,0.5381842,0
0.068504654,0.46011585,0
0.3793859,0.4052156,1
0.6460209,0.67546034,0
0.60590976,0.17589308,1
0.6494226,0.6103481,0
0.25843036,0.9098017,0
0.09637363,0.2807379,0
0.3491628,0.7870569,0
0.9268117,0.48621383,1
0.35149693,0.3433551,1
0.7218832,0.24595398,1
0.4246842,0.7110507,0
0.4880182,0.23767616,1
0.10254211,0.5604054,0
0.25908977,0.8420495,0
0.91091883,0.52710557,1
0.08352686,0.39181596,0
0.3943219,0.47443476,1
0.795161,0.12558144,1
0.91311955,0.4334965,1
0.48880905,0.13944086,1
0.10553457,0.59307116,0
0.56332743,0.6896467,0
0.8088055,0.35964975,1
0.5609062,0.72305155,0
0.8483143,0.13597256,1
0.8402662,0.1948191,1
0.35778686,0.8603742,0
0.8916367,0.4249565,1
0.4354258,0.80887485,0
0.6362821,0.47581637,0
0.2780092,0.77154434,0
0.69580543,0.21163717,1
0.123420045,0.50907665,0
0.52351934,0.13615848,1
0.12416557,0.6109215,0
0.6320933,0.4620051,0
0.84597397,0.36939517,1
0.7025363,0.18676665,1
0.7368175,0.15540804,1
0.64290524,0.20683445,1
0.36494315,0.63307905,1
0.06465287,0.45264578,0
0.4027027,0.89982516,0
0.90075845,0.36702847,1
0.13570921,0.620473,0
0.15671258,0.67791665,0
0.90849113,0.6090933,1
0.36226487,0.47178414,1
0.34345815,0.87078017,0
0.5358913,0.75121367,0
0.6605273,0.1821135,1
0.2599024,0.80868614,0
0.75898093,0.22575319,1
0.8911596,0.35971323,1
0.5797578,0.6365798,0
0.8803953,0.36920336,1
0.35696718,0.56116307,1
0.0937726,0.46132228,0
0.28205663,0.86576617,0
0.8972156,0.35214874,1
0.50679684,0.2362018,1
0.655176,0.40224418,0
0.20046254,0.7338678,0
0.46715114,0.788799,0
0.5360661,0.66297174,0
0.8654842,0.31988052,1
0.87552124,0.4181545,1
0.09054412,0.52284396,0
0.6061543,0.07538317,1
0.5090346,0.2533486,1
0.316349,0.8807784,0
0.52348167,0.72193635,0
0.55780095,0.6558733,0
0.61276865,0.4732767,0
0.4226531,0.578567,1
0.119894944,0.546079,0
0.43215263,0.34553775,1
0.31318,0.75451624,0
0.5062076,0.12665445,1
0.5675398,0.20316342,1
0.6567831,0.16134632,1
0.6087738,0.5610621,0
0.09117075,0.5135233,0
0.4502519,0.21938144,1
0.1834435,0.7572362,0
0.8145665,0.21540198,1
0.501757,0.17594938,1
0.073321216,0.39921373,0
0.49187288,0.82495123,0
0.64491314,0.036096863,1
0.89943177,0.52224994,1
0.39755657,0.91708964,0
0.643769,0.46799678,0
0.8618376,0.31566513,1
0.3614561,0.9032531,0
0.9082843,0.37443087,1
0.37804154,0.5345731,1
0.12108107,0.46041733,0
0.660708,0.43311885,0
0.48305953,0.21468,1
0.92878854,0.42885035,1
0.39738497,0.32385576,1
0.62179273,0.5157591,0
0.9188046,0.3354127,1
0.77218467,0.30943662,1
0.4815365,0.7805796,0
0.8129964,0.19655399,1
0.24194795,0.8657186,0
0.26699516,0.7350478,0
0.65396136,0.09053926,1
0.5506486,0.7371523,0
0.9217811,0.58093846,1
0.83665544,0.27032697,1
0.91504025,0.4288424,1
0.3493219,0.8791681,0
0.8706545,0.30824867,1
0.32702136,0.8486246,0
0.32622322,0.5474091,1
0.5696367,0.7734131,0
0.44073823,0.26269093,1
0.08884517,0.54392225,0
0.5675395,0.17327225,1
0.9009191,0.30675793,1
0.6631342,0.19233096,1
0.38931417,0.85411227,0
0.27056813,0.8361453,0
0.08632527,0.3807262,0
0.5322813,0.22816156,1
0.057706125,0.45555806,0
0.3796213,0.45465598,1
0.6318465,0.51889634,0
0.8952448,0.6766976,1
0.8172963,0.24448481,1
0.3729432,0.51979274,1
0.14973307,0.6112752,0
0.66223216,0.39274263,0
0.47167927,0.19283144,1
0.37714675,0.8900439,0
0.23163934,0.7793725,0
0.6290932,0.50781685,0
0.95785666,0.62332743,1
0.0910262,0.6082693,0
0.077518255,0.5721936,0
0.41611707,0.7897085,0
0.5365537,0.7513462,0
0.15424773,0.6385762,0
0.52501374,0.6857656,0
0.3813582,0.4199898,1
0.91208494,0.5251864,1
0.8236586,0.32070127,1
0.94789404,0.5164216,1
0.10456085,0.68683964,0
0.5738472,0.15883242,1
0.8319752,0.23220189,1
0.5317366,0.24904335,1
0.4018336,0.7301287,0
0.12015059,0.6137964,0
0.08192933,0.38237488,0
0.36246502,0.77534163,0
0.80956525,0.31287476,1
0.13684139,0.63413423,0
0.11129968,0.67496103,0
0.89755356,0.3855895,1
0.69493335,0.38314837,0
0.8464233,0.28251612,1
0.71406627,0.23781145,1
0.63086087,0.5226645,0
0.55486876,0.23721375,1
0.2039474,0.74795747,0
0.6207089,0.32203993,0
0.2087118,0.75442135,0
0.734828,0.17874116,1
0.59445024,0.6445179,0
0.68015826,0.51756614,0
0.6033814,0.21131694,1
0.82536906,0.31863394,1
0.3333458,0.57653993,1
0.11774856,0.5352178,0
0.4961437,0.25636995,1
0.6370691,0.22145028,1
