Feature_1,Feature_2,Label
0.85705113,0.46149477,1
0.6368212,0.17343214,1
0.36210725,0.36332247,1
0.9262736,0.4701516,1
0.43252447,0.35069764,1
0.47915006,0.24573594,1
0.42167258,0.8709412,0
0.35189688,0.45439696,1
0.8279374,0.39453402,1
0.36692458,0.55074537,1
0.53137237,0.24400535,1
0.8832763,0.4051316,1
0.17178279,0.55468374,0
0.87257195,0.46619746,1
0.8917102,0.4404544,1
0.12250915,0.59825045,0
0.33478308,0.8199629,0
0.60399246,0.21421602,1
0.41589147,0.40198022,1
0.48216942,0.2499689,1
0.8904347,0.3429243,1
0.12320512,0.44645625,0
0.52306306,0.7717694,0
0.37871096,0.90697145,0
0.64909804,0.56031793,0
0.50324005,0.19560032,1
0.06326642,0.4634064,0
0.6593813,0.16486268,1
0.48883215,0.9082238,0
0.7210183,0.23353817,1
0.823644,0.35800087,1
0.57730544,0.47713947,0
0.45334998,0.20673023,1
0.6075362,0.16057137,1
0.3614686,0.619133,1
0.5022884,0.1774679,1
0.6177999,0.3553392,0
0.7994333,0.264697,1
0.7752977,0.23563473,1
0.52002037,0.20315242,1
0.779601,0.252522,1
0.41251573,0.2403703,1
0.7607396,0.27425817,1
0.6398704,0.6120495,0
0.5379216,0.11898672,1
0.7301361,0.24842101,1
0.10390505,0.5428297,0
0.47066763,0.7540918,0
0.85459524,0.26633584,1
0.4108371,0.35861722,1
0.8238705,0.40421218,1
0.45500165,0.8929305,0
0.41255185,0.33584514,1
0.40010062,0.3863254,1
0.34617615,0.8451064,0
0.62843055,0.25472823,1
0.109730266,0.53967595,0
0.22190508,0.78680056,0
0.56785995,0.8067029,0
0.68080515,0.1775357,1
0.5288293,0.17097844,1
0.5700576,0.5743999,0
0.40391415,0.4579297,1
0.7876591,0.2975732,1
0.7953983,0.24367175,1
0.4547967,0.24014352,1
0.40089104,0.3923855,1
0.897686,0.47738162,1
0.8875619,0.5849055,1
0.122950375,0.39998898,0
0.8801665,0.38513786,1
0.49837184,0.79270333,0
0.5785739,0.16797054,1
0.8408466,0.37238735,1
0.6163927,0.6891432,0
0.14384395,0.7260045,0
0.7124049,0.20503962,1
0.56570363,0.17689416,1
0.3858445,0.47241756,1
0.64272684,0.40141115,0
0.1206461,0.6398772,0
0.6461909,0.55692637,0
0.89066875,0.41464368,1
0.623449,0.59027296,0
0.42308444,0.8111587,0
0.19770582,0.73717123,0
0.45024106,0.16828702,1
0.5929032,0.21102223,1
0.89305276,0.5809245,1
0.57361615,0.20609112,1
0.20418124,0.77598774,0
0.8680223,0.5778686,1
0.5359798,0.15284683,1
0.520968,0.8039777,0
0.85106266,0.31539017,1
0.04214229,0.41869268,0
0.5157841,0.7716826,0
0.42543834,0.44354564,1
0.8144173,0.30236295,1
0.47224382,0.86753136,0
0.5319396,0.20099418,1
0.5134117,0.6583699,0
0.5454697,0.8196865,0
0.3921744,0.3603863,1
0.854124,0.4658059,1
0.8930607,0.4540369,1
0.21789426,0.8273591,0
0.3700107,0.57991207,1
0.51338696,0.18216538,1
0.43999648,0.8356608,0
0.36191592,0.58950055,1
0.3372392,0.79292905,0
0.3455166,0.4897409,1
0.5663389,0.55986804,0
0.19083598,0.7073125,0
0.23723684,0.75536954,0
0.15053362,0.65542203,0
0.5963004,0.12323676,1
0.8415536,0.39108407,1
0.31793386,0.8461405,0
0.78804934,0.21396485,1
0.49769923,0.83754593,0
0.5930519,0.39990306,0
0.568597,0.5904882,0
0.86929727,0.3559396,1
0.3885382,0.83173853,0
0.6094603,0.6408376,0
0.29002386,0.8251919,0
0.64713484,0.4568795,0
0.74528044,0.21761233,1
0.6847733,0.1542646,1
0.65950125,0.22310151,1
0.107866906,0.45616406,0
0.34506962,0.8720904,0
0.87547064,0.59775776,1
0.60224,0.08709471,1
0.8856606,0.59100455,1
0.8267298,0.28757814,1
0.8151368,0.23276785,1
0.5855554,0.16042708,1
0.2314403,0.79011345,0
0.22658898,0.755871,0
0.85847324,0.448801,1
0.7078441,0.17551431,1
0.79800224,0.29737592,1
0.46664166,0.2333475,1
0.08914944,0.56838864,0
0.875324,0.5774473,1
0.16997376,0.6737349,0
0.366261,0.5815219,1
0.37527862,0.483275,1
0.3084399,0.89644957,0
0.620488,0.63001984,0
0.89396876,0.4262992,1
0.5092681,0.7108719,0
0.090023726,0.54811627,0
0.5019967,0.25113708,1
0.57964575,0.09956349,1
0.12769799,0.45799333,0
0.80279416,0.38587615,1
0.5592079,0.7835273,0
0.09667646,0.44677618,0
0.70607704,0.19912505,1
0.4745573,0.7336315,0
0.36922118,0.87106824,0
0.52809256,0.19233654,1
0.5710473,0.7221655,0
0.5116109,0.714721,0
0.43915018,0.3718432,1
0.9370012,0.5514327,1
0.84233,0.50461274,1
0.8323593,0.38728476,1
0.5721594,0.69159025,0
0.44950113,0.8719855,0
0.3530489,0.8899435,0
0.3750735,0.51421714,1
0.3885948,0.36087292,1
0.8288763,0.37472615,1
0.36139625,0.47857448,1
0.11746607,0.61121994,0
0.5153998,0.7369424,0
0.63745046,0.17894118,1
0.61051804,0.51402706,0
0.4299199,0.29669514,1
0.50999606,0.74805564,0
0.4880534,0.8696024,0
0.570182,0.2893701,1
0.5385652,0.664026,0
0.6262099,0.13824421,1
0.6949969,0.26764,1
0.6423665,0.2422741,1
0.63890266,0.33218652,0
0.25793284,0.80622053,0
0.39853355,0.5023087,1
0.2943114,0.6064707,1
0.36715722,0.39213896,1
0.6427859,0.10594278,1
0.5466549,0.21332219,1
0.4212972,0.22277695,1
0.4291355,0.31064752,1
0.19123964,0.70792294,0
0.5627533,0.17393821,1
0.6748081,0.38312715,0
0.7884178,0.22353514,1
0.3564442,0.6264364,1
0.4135379,0.35773396,1
0.7502683,0.21470079,1
0.70245916,0.15871379,1
0.4114763,0.5513148,1
0.89666325,0.5640221,1
0.54208654,0.19061835,1
0.5255826,0.15447508,1
0.67880875,0.16819367,1
0.6118156,0.23183428,1
0.79358286,0.25600633,1
0.26762488,0.821328,0
0.45318428,0.37408555,1
0.12313611,0.5521027,0
0.43411702,0.9546312,0
0.28882158,0.7385213,0
0.13740191,0.57572097,0
0.08632991,0.44625548,0
0.9305751,0.4520571,1
0.6765174,0.2215569,1
0.12918705,0.67715526,0
0.77141345,0.26845068,1
0.6467376,0.49771687,0
0.10749579,0.54367775,0
0.5040488,0.77041346,0
0.58771753,0.5307884,0
0.5771958,0.5677183,0
0.74916166,0.14698136,1
0.095573336,0.6090667,0
0.5491657,0.6809018,0
0.62159026,0.18466134,1
0.6722432,0.25344908,1
0.7663268,0.16866627,1
0.13900016,0.37112555,0
0.16168231,0.5154063,0
0.63721883,0.3393191,0
0.7954286,0.19585317,1
0.5050136,0.3728672,1
0.07482969,0.51621974,0
0.735423,0.2636985,1
0.44605663,0.7482146,0
0.4171414,0.2871407,1
0.49166054,0.7621618,0
0.9085486,0.6047261,1
0.60117143,0.5056147,0
0.5214562,0.29904532,1
0.31791052,0.86833996,0
0.37661085,0.33347213,1
0.51399416,0.18913428,1
0.61281395,0.19278896,1
0.4679643,0.25676927,1
0.9189649,0.49888095,1
0.42172456,0.8149208,0
0.38747683,0.86717933,0
0.11823578,0.6961893,0
0.47496805,0.8637526,0
0.6696316,0.108364664,1
0.24670996,0.7534631,0
0.1102227,0.7224599,0
0.5990252,0.4793229,0
0.82842994,0.47415468,1
0.8628607,0.6097455,1
0.60388607,0.67742527,0
0.069401056,0.5191062,0
0.42709777,0.24099642,1
0.7010649,0.14412867,1
0.8907878,0.6089233,1
0.42632398,0.5184151,1
0.40415,0.8427519,0
0.5509803,0.7157989,0
0.8931156,0.4384916,1
0.09134911,0.42270052,0
0.49288523,0.8541069,0
0.39159036,0.62250936,1
0.5886389,0.6416628,0
0.7285735,0.18477315,1
0.38074538,0.7857525,0
0.6068627,0.4439386,0
0.5626947,0.54793376,0
0.1480027,0.6889748,0
0.9032793,0.6357582,1
0.7387877,0.22136177,1
0.09580883,0.66275513,0
0.8093524,0.25567493,1
0.6318104,0.6839391,0
0.6447417,0.49129942,0
0.5306321,0.18979612,1
0.35423955,0.895633,0
0.82928324,0.397856,1
0.2677795,0.75271916,0
0.40106547,0.81637126,0
0.89307576,0.3812717,1
0.35267982,0.40729454,1
0.51097316,0.78408426,0
0.89381486,0.5003288,1
0.36092192,0.45333776,1
0.38978657,0.792797,0
0.13391845,0.62199533,0
0.12450959,0.5835544,0
0.06950699,0.516512,0
0.35481414,0.56813365,1
0.20339912,0.7156957,0
0.82070637,0.22780569,1
0.4664968,0.7771574,0
0.35672268,0.86812854,0
0.36906302,0.44659233,1
0.74134654,0.20420063,1
0.27646917,0.8754009,0
0.8564738,0.37477356,1
0.09091102,0.35545352,0
0.89462507,0.41080964,1
0.6068519,0.586683,0
0.38829458,0.82547635,0
0.68647224,0.14093164,1
0.5457139,0.16798697,1
0.41612974,0.7377436,0
0.16710097,0.7001948,0
0.6566595,0.5295933,0
0.3887297,0.85297686,0
0.8564786,0.5070672,1
0.8912013,0.4542053,1
0.2430684,0.8163189,0
0.13053346,0.6306546,0
0.29003933,0.82345897,0
0.7044481,0.11792271,1
0.37620157,0.41007572,1
0.5960826,0.6272132,0
0.8850247,0.49548385,1
0.5090912,0.16263628,1
0.9314196,0.62984496,1
0.67531645,0.5126573,0
0.5356647,0.74389285,0
0.22794342,0.8335399,0
0.4005759,0.5523076,1
0.3485165,0.5436277,1
0.872885,0.30968308,1
0.5705214,0.54856974,0
0.8873133,0.36067212,1
0.7055332,0.13297777,1
0.4244289,0.37500134,1
0.85667515,0.48841658,1
0.5022914,0.2519618,1
0.40925997,0.794677,0
0.22794208,0.7505096,0
0.15529928,0.63809276,0
0.6571217,0.5198974,0
0.74934614,0.24448015,1
0.35332003,0.55328494,1
0.54288054,0.77130777,0
0.31923825,0.8990363,0
0.45650205,0.075293675,1
0.36759806,0.93622756,0
0.45559928,0.21659963,1
0.91964906,0.616237,1
0.77557474,0.22270823,1
0.19600439,0.74079406,0
0.32553163,0.8253973,0
0.21047772,0.79836386,0
0.7777307,0.23512706,1
0.73672634,0.12597276,1
0.8367057,0.4093401,1
0.5001905,0.18359841,1
0.5766178,0.7009124,0
0.22196138,0.70484614,0
0.41513538,0.87048537,0
0.52651525,0.8835946,0
0.19537333,0.7052821,0
0.84747714,0.29209155,1
0.84764904,0.6071787,1
0.54348636,0.7857854,0
0.0803679,0.43109405,0
0.5378422,0.76220113,0
0.48953202,0.1881054,1
0.61707735,0.6327582,0
0.323499,0.55659956,1
0.2897774,0.80805904,0
0.10500077,0.4044012,0
0.8659767,0.5689754,1
0.91370654,0.5154398,1
0.23043196,0.83014333,0
0.57975805,0.49965382,0
0.88548833,0.32126215,1
0.62354624,0.47753164,0
0.37272733,0.82572335,0
0.76368654,0.21839139,1
0.6655595,0.169044,1
0.53763485,0.18372501,1
0.6380412,0.12828127,1
0.7680773,0.24738015,1
0.24732922,0.82080936,0
0.093555875,0.46845138,0
0.61323994,0.45690972,0
0.17986037,0.8229115,0
0.65148425,0.5127686,0
0.40890366,0.81869763,0
0.5729177,0.63265747,0
0.1810406,0.7901649,0
0.34231898,0.8402215,0
0.62947994,0.16991946,1
0.74656665,0.2596857,1
0.6039833,0.45264664,0
0.20903516,0.71104544,0
0.627054,0.4798322,0
0.6673582,0.14426646,1
0.65323883,0.35610202,0
0.9044065,0.57692045,1
0.7056811,0.10086057,1
0.52621824,0.7182617,0
0.4296202,0.24964309,1
0.108814545,0.49258053,0
0.12968566,0.48263368,0
0.3519666,0.52277446,1
0.18226129,0.7268364,0
0.42945132,0.84056664,0
0.44515568,0.3868326,1
0.1734593,0.6811758,0
0.724004,0.26347885,1
0.32301652,0.7073522,1
0.7363799,0.14552914,1
0.7529781,0.26700354,1
0.33956805,0.5265922,1
0.18322054,0.82617754,0
0.56462514,0.40486047,0
0.075447954,0.45185307,0
0.15923534,0.664508,0
0.40772492,0.8020809,0
0.34939831,0.8539985,0
0.32524195,0.80537695,0
0.6468875,0.4306848,0
0.23219171,0.8983373,0
0.7599965,0.2288769,1
0.91999197,0.52595836,1
0.39022693,0.255591,1
0.19325066,0.8100562,0
0.6618293,0.6503267,0
0.64311844,0.21626455,1
0.6054999,0.40339857,0
0.46943095,0.82098246,0
0.36707076,0.3368432,1
0.701508,0.22558287,1
0.5019272,0.82134277,0
0.7808247,0.26972178,1
0.3698276,0.47446448,1
0.29526576,0.8747152,0
0.90423596,0.6474862,1
0.8495942,0.3447323,1
0.7636822,0.21963078,1
0.3770795,0.4498016,1
0.47852054,0.7048023,0
0.65488255,0.6257239,0
0.54681224,0.63373035,0
0.25815925,0.81431735,0
0.60729796,0.42882273,0
0.14449704,0.6831165,0
0.18858933,0.7331888,0
0.40226397,0.7972721,0
0.5878734,0.20679924,1
0.09858991,0.55659664,0
0.4986201,0.8112933,0
0.6449778,0.11779015,1
0.6515002,0.139742,1
0.6522427,0.18084385,1
0.5306539,0.79998505,0
0.3464935,0.542444,1
0.4494648,0.7890424,0
0.46706527,0.85440725,0
0.1493767,0.66325504,0
0.10136904,0.38811818,0
0.8972567,0.3612316,1
0.5107042,0.29266444,1
0.55416274,0.7387262,0
0.87738335,0.28295803,1
0.38148564,0.4645336,1
0.4095054,0.48573357,1
0.6050008,0.4000069,0
0.14577164,0.69721186,0
0.8826555,0.31538454,1
0.25942796,0.73074675,0
0.36290476,0.51733345,1
0.42056593,0.22336702,1
0.5533891,0.706848,0
0.13687216,0.5849858,0
0.558068,0.124449484,1
0.6360692,0.49535805,0
0.61921,0.140774,1
0.848617,0.40206736,1
0.40674517,0.28902638,1
0.65087706,0.14300796,1
0.24748783,0.7825402,0
0.57840264,0.14469661,1
0.10888038,0.5960069,0
0.4146768,0.22313705,1
0.12217599,0.5587359,0
0.39391357,0.5693681,1
0.61627567,0.65347654,0
0.14925863,0.54783463,0
0.12845355,0.5704119,0
0.49206555,0.15400116,1
0.6356303,0.17384037,1
0.26279223,0.773996,0
0.41597897,0.27867153,1
0.25390354,0.8653191,0
0.30501175,0.91776264,0
0.9172928,0.5122437,1
0.43423223,0.3873719,1
0.38436466,0.8922485,0
0.77257943,0.25967294,1
0.40308556,0.88497275,0
0.35939667,0.8575527,0
0.33225796,0.911637,0
0.9319917,0.43913403,1
0.9016586,0.4952845,1
0.11933073,0.4769393,0
0.115105584,0.43558672,0
0.08523532,0.31054172,0
0.15608448,0.5440978,0
0.9170659,0.49420452,1
0.1001443,0.5458854,0
0.41812766,0.33205923,1
0.73044294,0.18273143,1
0.40652215,0.29813272,1
0.6806027,0.17945392,1
0.61349183,0.56785125,0
0.89509827,0.5412681,1
0.6233874,0.5111054,0
0.8314173,0.3472063,1
0.28136882,0.7989615,0
0.6115756,0.48775047,0
0.17121603,0.683024,0
0.9063861,0.37742588,1
0.6717871,0.1643374,1
0.61223054,0.6068271,0
0.5072984,0.1863477,1
0.66428673,0.09338415,1
0.27439043,0.78851104,0
0.2581892,0.7508376,0
0.5219431,0.25822982,1
0.8868222,0.5536093,1
0.37172928,0.4682461,1
0.27412185,0.81649673,0
0.6950502,0.20079713,1
0.8802739,0.36217204,1
0.400978,0.28455523,1
0.3871128,0.31686443,1
0.57390183,0.2240608,1
0.37160963,0.6212658,1
0.16337854,0.47444263,0
0.44834286,0.28250614,1
0.6505273,0.4387633,0
0.3637217,0.4099018,1
0.37751454,0.30084774,1
0.9180144,0.45295686,1
0.46816027,0.25217247,1
0.56484026,0.7418845,0
0.88949895,0.3053583,1
0.34255734,0.8029236,0
0.38721082,0.40995738,1
0.4879344,0.78242475,0
0.3827299,0.89360875,0
0.5356841,0.2126711,1
0.7994666,0.32089254,1
0.44710135,0.2866267,1
0.15980296,0.65521306,0
0.59577614,0.7318658,0
0.8909168,0.6182059,1
0.6894486,0.07559271,1
0.51927143,0.18983914,1
0.58320934,0.4228029,0
0.6809907,0.18332915,1
0.3538122,0.51330394,1
0.1498249,0.78194124,0
0.3247497,0.7234377,0
0.58976716,0.43899107,0
0.6832233,0.09695862,1
0.79375356,0.31682074,1
0.38610128,0.7893282,0
0.85424954,0.391878,1
0.15692016,0.6390888,0
0.50242305,0.81908906,0
0.11719032,0.66763437,0
0.23088108,0.8014179,0
0.88748056,0.44393942,1
0.54414153,0.24839982,1
0.54476935,0.15891679,1
0.58414996,0.5476083,0
0.58214134,0.66601217,0
0.52329934,0.08696098,1
0.2003252,0.7909906,0
0.49278107,0.8439046,0
0.88911873,0.43602446,1
0.44092846,0.3560837,1
0.23654082,0.7927535,0
0.38158205,0.8825095,0
0.07708528,0.51166105,0
0.3921068,0.33643222,1
0.81856805,0.24303672,1
0.26223186,0.7446363,0
0.38921955,0.77188885,0
0.29322928,0.7770143,0
0.39385176,0.36115327,1
0.60892886,0.4625789,0
0.6213745,0.510365,0
0.40272042,0.37329537,1
0.45342907,0.3947294,1
0.55884296,0.14362353,1
0.77602273,0.23327781,1
0.5398412,0.6987884,0
0.11396748,0.64228517,0
0.76867944,0.29229018,1
0.7919422,0.24415673,1
0.12369852,0.5852715,0
0.4121533,0.35100126,1
0.42569458,0.30378672,1
0.41229948,0.8221632,0
0.63767356,0.41407543,0
0.5834245,0.6853079,0
0.45124272,0.75175166,0
0.11037897,0.56250805,0
0.9077403,0.50469196,1
0.3680329,0.26628724,1
0.55500877,0.6346109,0
0.88009864,0.42944044,1
0.5472085,0.22471441,1
0.37949216,0.5704642,1
0.7246015,0.20354941,1
0.6873878,0.23712517,1
0.55342644,0.15295409,1
0.16639939,0.68652517,0
0.4368184,0.35523018,1
0.58676165,0.6898334,0
0.4449556,0.8577592,0
0.2814823,0.7155087,0
0.36247885,0.4758925,1
0.52069694,0.29710186,1
0.09791628,0.3617074,0
0.82535434,0.32380354,1
0.5683172,0.6719653,0
0.22214223,0.7343611,0
0.38445285,0.4687068,1
0.16349027,0.709032,0
0.08586468,0.5207555,0
0.8728134,0.5403908,1
0.6085043,0.12596989,1
0.82482845,0.3702415,1
0.18514292,0.7081263,0
0.8952664,0.546556,1
0.11421416,0.54388076,0
0.48394135,0.18606223,1
0.6559102,0.19905688,1
0.72098464,0.32665348,1
0.1392668,0.6338463,0
0.8743085,0.5709658,1
0.78201544,0.25235063,1
0.075014696,0.53382957,0
0.4292936,0.8688324,0
0.91296417,0.43008608,1
0.6578295,0.17549297,1
0.42057002,0.84911215,0
0.26444057,0.80863124,0
0.41115138,0.8876667,0
0.1423932,0.6329986,0
0.44071835,0.39811093,1
0.5210754,0.7505572,0
0.560473,0.5784661,0
0.19037311,0.7360643,0
0.35307708,0.5861317,1
0.21176577,0.7941747,0
0.46857813,0.736633,0
0.28390956,0.90823543,0
0.57464504,0.68061674,0
0.34503612,0.5304659,1
0.4452802,0.8964305,0
0.44337118,0.8515206,0
0.5963118,0.15659918,1
0.19022085,0.70689505,0
0.84848636,0.32405823,1
0.5942903,0.5487965,0
0.63135874,0.45837846,0
0.16973987,0.6911194,0
0.725191,0.27380526,1
0.37828624,0.5293675,1
0.09344708,0.6488063,0
0.29807463,0.8316676,0
0.09768221,0.7039918,0
0.4855585,0.7749946,0
0.44107246,0.3770999,1
0.72029203,0.1104474,1
0.933434,0.5214764,1
0.8874557,0.4306494,1
0.7793782,0.1866448,1
0.098294206,0.4491215,0
0.5511245,0.6530637,0
0.8905172,0.39501232,1
0.6457239,0.5243813,0
0.6236563,0.5640025,0
0.19384429,0.8318655,0
0.40496856,0.43491098,1
0.148956,0.8114822,0
0.47607774,0.19155923,1
0.85479784,0.3770474,1
0.38866052,0.45049536,1
0.32164505,0.82330126,0
0.5984006,0.17644817,1
0.4918212,0.18418826,1
0.21274178,0.686159,0
0.50015676,0.655222,0
0.09296341,0.3913827,0
0.5175549,0.2268592,1
0.48546812,0.75414145,0
0.3745436,0.3156791,1
0.49569976,0.68530756,0
0.50906754,0.7981177,0
0.40777507,0.7346826,0
0.4505259,0.7863533,0
0.07722124,0.5027963,0
0.8543269,0.37573668,1
0.86201316,0.61390084,1
0.40067282,0.8711968,0
0.27230105,0.8286577,0
0.49884927,0.8459786,0
0.8012054,0.25094458,1
0.35441214,0.79476106,0
0.09384931,0.43042475,0
0.46187106,0.2252195,1
0.3531702,0.48280063,1
0.15831749,0.51926273,0
0.32398775,0.5909833,1
0.32315272,0.84776527,0
0.88816154,0.36776987,1
0.54565394,0.79432994,0
0.43091944,0.8160388,0
0.86517537,0.2962691,1
0.29887462,0.8152641,0
0.57157654,0.75769746,0
0.21801315,0.7711589,0
0.3120803,0.7722419,0
0.50584936,0.25404182,1
0.3792022,0.9185008,0
0.5036036,0.7502972,0
0.57028633,0.5634901,0
0.47147438,0.29079124,1
0.534466,0.17557316,1
0.37761903,0.36323264,1
0.5439412,0.81632644,0
0.3610373,0.42598996,1
0.37933296,0.4767688,1
0.24643748,0.81370395,0
0.37424606,0.767258,0
0.3343478,0.85292,0
0.40824783,0.34770918,1
0.86942637,0.29307473,1
0.11983621,0.5368092,0
0.19724531,0.7345118,0
0.81289196,0.30545348,1
0.42924055,0.8038583,0
0.62435657,0.12429481,1
0.46853045,0.7083388,0
0.372472,0.8009821,0
0.80335486,0.17936216,1
0.57253987,0.5363871,0
0.5614894,0.75831836,0
0.42803285,0.33215332,1
0.49470532,0.31338307,1
0.40600914,0.76176345,0
0.63981456,0.069102675,1
0.6072165,0.10175732,1
0.4727206,0.30647293,1
0.41438052,0.42404678,1
0.61465436,0.3953194,0
0.565377,0.13239738,1
0.15905857,0.589066,0
0.45827365,0.85303825,0
0.5376522,0.21797492,1
0.36817643,0.76046973,0
0.85262877,0.3886355,1
0.3623102,0.39189768,1
0.18073381,0.6862839,0
0.3476714,0.44859704,1
0.09288124,0.6036837,0
0.5240422,0.6899145,0
0.89716023,0.64672077,1
0.7381308,0.18167564,1
0.6373453,0.5720232,0
0.45810762,0.8152183,0
0.0854898,0.5369864,0
0.38841695,0.84452415,0
0.47037408,0.13399968,1
0.6704976,0.20826605,1
0.74051535,0.19120829,1
0.42424056,0.8018281,0
0.39495066,0.36259514,1
0.19386438,0.75425786,0
0.10647605,0.5008024,0
0.63336587,0.21766637,1
0.4155172,0.4010659,1
0.270428,0.81228954,0
0.64095,0.13974816,1
0.60342693,0.18288742,1
0.36077464,0.4186342,1
0.108442105,0.57238334,0
0.84110695,0.39321524,1
0.3267513,0.92172694,0
0.060630392,0.51845527,0
0.41577753,0.4406377,1
0.14882128,0.69126433,0
0.5504272,0.71970654,0
0.65062535,0.23118511,1
0.648851,0.22455196,1
0.3617683,0.8033838,0
0.3903198,0.7799523,0
0.32697305,0.5153015,1
0.54884166,0.18713744,1
0.34833032,0.82493025,0
0.61717176,0.17415392,1
0.47855735,0.29874924,1
0.38967058,0.31916437,1
0.30130807,0.79073185,0
0.37041917,0.85843986,0
0.80755866,0.34529224,1
0.62921125,0.18564288,1
0.32487786,0.79437417,0
0.35835126,0.5710232,1
0.85006404,0.37076768,1
0.8965286,0.47087252,1
0.124605305,0.6401023,0
0.46452713,0.31690183,1
0.84838194,0.28796387,1
0.40432507,0.5610219,1
0.41938484,0.35841852,1
0.35904154,0.7971213,0
0.6632114,0.10974529,1
0.25971985,0.8451264,0
0.6531577,0.5293371,0
0.3670749,0.7930999,0
0.32860664,0.53077906,1
0.4591322,0.17806073,1
0.85007477,0.37732115,1
0.8328242,0.36094442,1
0.21892011,0.85567653,0
0.709059,0.18986306,1
0.55564344,0.2604681,1
0.73400044,0.20384932,1
0.6251155,0.12218378,1
0.6581824,0.38448337,0
0.41381317,0.27408946,1
0.38581133,0.8673443,0
0.4806431,0.7952222,0
0.76704633,0.18634883,1
0.63253105,0.07318256,1
0.49363545,0.7845358,0
0.11971077,0.5377541,0
0.6334989,0.6520628,0
0.39518836,0.34296113,1
0.62403923,0.15612786,1
0.4629879,0.87674034,0
0.68704456,0.40792504,0
0.8749474,0.28653982,1
0.25381714,0.800981,0
0.7572689,0.21251562,1
0.6682434,0.58158684,0
0.91927266,0.5700525,1
0.41450033,0.25234124,1
0.866856,0.6636702,1
0.64409906,0.12736695,1
0.47747463,0.76300627,0
0.8206577,0.34227818,1
0.10201317,0.5968594,0
0.3839071,0.85397583,0
0.52693856,0.6904529,0
0.61373454,0.2063136,1
0.13630939,0.6810721,0
0.4886112,0.6802243,0
0.64395577,0.38537413,0
0.62446105,0.47621146,0
0.5469561,0.17385301,1
0.75892466,0.18579645,1
0.43597755,0.34409523,1
0.8957559,0.4384283,1
0.5514081,0.7254668,0
0.554053,0.23528689,1
0.8189423,0.5218798,1
0.45641756,0.2564067,1
0.61599356,0.58241993,0
0.7162124,0.16579637,1
0.6003401,0.4868795,0
0.6414281,0.18556859,1
0.73810405,0.30251613,1
0.5536802,0.6486081,0
0.22695358,0.78768355,0
0.6332865,0.5253484,0
0.47859305,0.7285281,0
0.09815684,0.62307173,0
0.5717306,0.12104791,1
0.93652636,0.45961872,1
0.7082396,0.105262615,1
0.5378417,0.73919755,0
0.3590742,0.37821946,1
0.31181887,0.5435182,1
0.40273342,0.7906402,0
0.8736449,0.3798182,1
0.1337882,0.6568025,0
0.6228207,0.5622622,0
0.20364328,0.7226653,0
0.16578978,0.5402042,0
0.42441824,0.8126075,0
0.09083617,0.43207836,0
0.20337418,0.8099956,0
0.26634008,0.85002035,0
0.4747042,0.81507355,0
0.60827976,0.43921843,0
0.048457745,0.5595974,0
0.42616332,0.22105236,1
0.3204177,0.62461644,1
0.6281312,0.55646074,0
0.40628323,0.38372758,1
0.88513803,0.4383429,1
0.8999635,0.5482579,1
0.63067293,0.37682438,0
0.3795665,0.42859608,1
0.2625542,0.85096973,0
0.568976,0.7494558,0
0.1653636,0.6469816,0
0.799864,0.27844676,1
0.3724225,0.9132435,0
0.3180774,0.5603562,1
0.65209293,0.13701062,1
0.71869564,0.1971883,1
0.59704196,0.5441864,0
0.6137088,0.45895022,0
0.92153454,0.49405798,1
0.49484128,0.19899574,1
0.56742084,0.6156594,0
0.6271203,0.5288626,0
0.33059567,0.87990665,0
0.42405793,0.3651937,1
0.68908733,0.14500992,1
0.21455282,0.8262328,0
0.3794072,0.42804444,1
0.37014374,0.63242966,1
0.54115134,0.79038405,0
