Feature_1,Feature_2,Label
0.48608723,0.7815466,0
0.3995654,0.4000319,1
0.07340934,0.45245302,0
0.84331536,0.54543537,1
0.8348293,0.37888053,1
0.432358,0.7534002,0
0.33144394,0.75930226,0
0.2900635,0.76210564,0
0.38260445,0.31245428,1
0.7382901,0.21740262,1
0.8189016,0.3869361,1
0.3895066,0.86460716,0
0.6728378,0.40223274,0
0.63763463,0.4921448,0
0.6108753,0.5007554,0
0.55463046,0.19524546,1
0.81806135,0.3813833,1
0.64938706,0.60457367,0
0.5435528,0.8199123,0
0.5220924,0.74863636,0
0.85979676,0.4729796,1
0.93718326,0.53949106,1
0.48992237,0.2774495,1
0.8853003,0.35416391,1
0.09866832,0.45972076,0
0.627727,0.6690529,0
0.6314924,0.3942918,0
0.6548681,0.18801919,1
0.6156676,0.35160777,0
0.4714742,0.21736635,1
0.90026605,0.38303852,1
0.4249166,0.8307007,0
0.5150226,0.19001906,1
0.14079167,0.6164704,0
0.47215474,0.24618357,1
0.46239465,0.8587573,0
0.088179864,0.49328467,0
0.92990154,0.43037164,1
0.26721358,0.7722711,0
0.9022114,0.5732573,1
0.10493426,0.5516007,0
0.122258164,0.49187317,0
0.40914392,0.86288345,0
0.4660986,0.8922364,0
0.6355859,0.15441027,1
0.58097625,0.16394526,1
0.15719488,0.60062915,0
0.6489129,0.16699511,1
0.85424733,0.5790189,1
0.5176339,0.20523392,1
0.5550309,0.22225842,1
0.20594823,0.7850861,0
0.7490712,0.10381186,1
0.86891496,0.50449866,1
0.5669234,0.6258237,0
0.6943063,0.1821115,1
0.63400906,0.27853432,1
0.65365803,0.22598457,1
0.30747277,0.79606545,0
0.40379003,0.78981346,0
0.25859952,0.81357306,0
0.43517122,0.27081692,1
0.58025175,0.6315603,0
0.40992454,0.46740526,1
0.66956717,0.13412482,1
0.4585857,0.7680444,0
0.093049906,0.54747325,0
0.54271024,0.20548293,1
0.42554888,0.38589215,1
0.6573328,0.5082291,0
0.6136607,0.5955494,0
0.9029748,0.43773764,1
0.53475094,0.7355013,0
0.49238673,0.6616716,0
0.87389827,0.6199913,1
0.120979086,0.42301446,0
0.52081144,0.76312304,0
0.19020347,0.74370575,0
0.2772614,0.78451407,0
0.628371,0.5301135,0
0.3565774,0.8495082,0
0.42607838,0.8072963,0
0.68170094,0.3650913,0
0.43933496,0.26872668,1
0.39950815,0.74623615,0
0.5290234,0.58830136,0
0.7079228,0.22817121,1
0.9154328,0.62726146,1
0.3853018,0.77740204,0
0.31513417,0.8594127,0
0.124369234,0.38973892,0
0.32557666,0.7537789,0
0.783591,0.1855603,1
0.7341764,0.1580269,1
0.49043167,0.8087509,0
0.7441084,0.18104123,1
0.6227178,0.26070565,1
0.169937,0.6907418,0
0.4384162,0.3636832,1
0.29549095,0.825071,0
0.617282,0.6428364,0
0.8946349,0.31477994,1
0.8956614,0.39263606,1
0.10639663,0.30390203,0
0.49554735,0.7096234,0
0.38294333,0.33237216,1
0.5746054,0.1621327,1
0.79531,0.20195685,1
0.563903,0.1712975,1
0.75441504,0.16139574,1
0.7626782,0.25435764,1
0.4357122,0.3308567,1
0.51934475,0.69762367,0
0.4348031,0.2780547,1
0.3295563,0.82425165,0
0.7908315,0.20918615,1
0.62824535,0.095992416,1
0.7456132,0.27165604,1
0.149702,0.7384145,0
0.4700057,0.7942985,0
0.48408005,0.8197147,0
0.40085542,0.85388094,0
0.5785455,0.10303818,1
0.14400518,0.6177346,0
0.49727124,0.23616184,1
0.50661147,0.80906093,0
0.6676338,0.5139377,0
0.28474683,0.83541346,0
0.6259963,0.56441396,0
0.89408207,0.50108784,1
0.42996478,0.42397538,1
0.44439408,0.8119925,0
0.4035197,0.5732804,1
0.38113418,0.8221064,0
0.4244882,0.77316123,0
0.29196027,0.7762217,0
0.60419655,0.583154,0
0.3024037,0.78124636,0
0.29029265,0.8124166,0
0.76129544,0.25867614,1
0.29436693,0.8769995,0
0.41309375,0.7565302,0
0.13881181,0.7108847,0
0.06629866,0.41681868,0
0.80197453,0.264256,1
0.037145067,0.40731797,0
0.38508716,0.5573202,1
0.80993223,0.31608182,1
0.12593326,0.6205276,0
0.11188309,0.53595525,0
0.612283,0.51190543,0
0.6089878,0.34407336,0
0.3527097,0.88731676,0
0.36726224,0.7658153,0
0.30285183,0.87502533,0
0.3951256,0.36074334,1
0.8419162,0.2608562,1
0.6235472,0.4575454,0
0.5198746,0.1829314,1
0.62667525,0.60591763,0
0.2549886,0.64583904,0
0.22379264,0.69696313,0
0.10052998,0.62338424,0
0.114304364,0.65774685,0
0.68024224,0.12646995,1
0.20981598,0.8004646,0
0.15856005,0.62020725,0
0.60768956,0.10782886,1
0.089310065,0.45588937,0
0.6348189,0.42760953,0
0.14320625,0.7472084,0
0.23367247,0.786446,0
0.8963365,0.42460358,1
0.49507532,0.71915907,0
0.6214547,0.11499737,1
0.17001392,0.71123505,0
0.12084295,0.50697243,0
0.49431092,0.7607492,0
0.33588877,0.8513997,0
0.13133934,0.439774,0
0.15516359,0.55557436,0
0.8788764,0.56132245,1
0.55964136,0.29251912,1
0.575252,0.7436884,0
0.8999865,0.2552793,1
0.6621475,0.56694293,0
0.6753451,0.46455568,0
0.7875549,0.15885518,1
0.52445817,0.25235912,1
0.15040016,0.5883235,0
0.21020018,0.7488677,0
0.3511134,0.9443867,0
0.87763107,0.5676971,1
0.8978471,0.56065047,1
0.2213423,0.82857865,0
0.53628623,0.78799397,0
0.57533956,0.74069333,0
0.09301736,0.42214525,0
0.08209559,0.46795622,0
0.38902512,0.27376094,1
0.5323077,0.17204139,1
0.11030755,0.46057114,0
0.559062,0.55652994,0
0.44284403,0.81839067,0
0.5671853,0.6713055,0
0.38585824,0.8570543,0
0.4086453,0.4248059,1
0.5921122,0.6002184,0
0.2724784,0.8613883,0
0.62284625,0.09376545,1
0.07150748,0.5236088,0
0.91116774,0.49042618,1
0.087400064,0.5971089,0
0.57008344,0.12705646,1
0.12428579,0.4207425,0
0.33141735,0.8222251,0
0.459339,0.8191141,0
0.9013879,0.5781848,1
0.67600846,0.11193896,1
0.35903272,0.8664605,0
0.85000104,0.38626048,1
0.2766971,0.81219995,0
0.86782825,0.3888513,1
0.7534887,0.22017096,1
0.45263427,0.77406377,0
0.87331975,0.3022384,1
0.31260014,0.84625363,0
0.5563879,0.6727761,0
0.16971324,0.66581845,0
0.8105368,0.3862235,1
0.49535486,0.24208733,1
0.71364194,0.15765786,1
0.5536255,0.23300654,1
0.11030028,0.5125396,0
0.60060436,0.45481157,0
0.6449854,0.57900965,0
0.4099923,0.43330193,1
0.5170637,0.16943584,1
0.615215,0.5586991,0
0.19171678,0.6538199,0
0.2249702,0.7802107,0
0.1096806,0.52248186,0
0.35695088,0.811033,0
0.8499947,0.40435672,1
0.25931504,0.8438419,0
0.5965734,0.61969894,0
0.11814803,0.4840968,0
0.2680833,0.8010696,0
0.21091491,0.72973394,0
0.118451364,0.432515,0
0.8770145,0.42185903,1
0.83626443,0.36169386,1
0.8000773,0.2977119,1
0.6158516,0.44226,0
0.23918425,0.7958735,0
0.4806182,0.70304316,0
0.18224771,0.7767335,0
0.38061115,0.8302413,0
0.87374717,0.3181905,1
0.8935396,0.5010709,1
0.25070772,0.7536362,0
0.5968212,0.16591752,1
0.44582772,0.15935108,1
0.21664207,0.7266592,0
0.6552586,0.15844414,1
0.52131104,0.35243258,1
0.12748854,0.4886099,0
0.22927119,0.8010291,0
0.6109822,0.41726154,0
0.5391701,0.7893373,0
0.7357807,0.25453225,1
0.6811465,0.073537976,1
0.6189058,0.57958597,0
0.42293036,0.32036832,1
0.11619502,0.5449992,0
0.3815107,0.46558186,1
0.81618834,0.3606737,1
0.3334304,0.81486785,0
0.88448554,0.3670093,1
0.8842856,0.5884336,1
0.14059475,0.6269416,0
0.92475367,0.399357,1
0.6109534,0.38444924,0
0.6037634,0.09206795,1
0.5031176,0.26840952,1
0.19461921,0.692815,0
0.65575564,0.45827392,0
0.3370715,0.74025613,0
0.46107143,0.34623206,1
0.83144176,0.2852826,1
0.36551085,0.46073052,1
0.12065,0.5784783,0
0.33227476,0.7982686,0
0.12033308,0.4496187,0
0.7207445,0.14584093,1
0.8385386,0.3560039,1
0.36158758,0.45311654,1
0.46634996,0.30790517,1
0.5912856,0.5302774,0
0.19598019,0.7917293,0
0.4615503,0.33772478,1
0.48470768,0.28626052,1
0.406827,0.513613,1
0.4015614,0.87583107,0
0.2016283,0.68937355,0
0.65458494,0.5906617,0
0.58708835,0.5380781,0
0.8831024,0.5363614,1
0.56664145,0.20050429,1
0.848853,0.34936446,1
0.16582392,0.6362448,0
0.9066417,0.55219257,1
0.71019304,0.21407834,1
0.8744719,0.48023823,1
0.4794989,0.769142,0
0.79347855,0.2629174,1
0.6069457,0.6962826,0
0.10291529,0.45799637,0
0.6696801,0.185781,1
0.4012779,0.84308004,0
0.55180705,0.17650834,1
0.42255372,0.8023052,0
0.4358799,0.7541868,0
0.12102321,0.37490234,0
0.2635797,0.79199886,0
0.8177269,0.21702853,1
0.39688978,0.35145837,1
0.47338912,0.31819388,1
0.37692884,0.5914676,1
0.650613,0.42380875,0
0.17259544,0.6893223,0
0.5738105,0.6832765,0
0.8001784,0.3088107,1
0.8195171,0.3671089,1
0.31722894,0.597793,1
0.45072937,0.7660868,0
0.8013983,0.24586985,1
0.4543015,0.8443209,0
0.88465935,0.56921935,1
0.13591333,0.47355455,0
0.20065126,0.72040784,0
0.6846846,0.14699076,1
0.18923903,0.6350316,0
0.78276306,0.22209658,1
0.3280158,0.48084578,1
0.35897568,0.3892624,1
0.7947045,0.17939217,1
0.17337371,0.77913344,0
0.7836702,0.30589736,1
0.4191168,0.82961977,0
0.82345706,0.38588747,1
0.36420557,0.33177438,1
0.9129714,0.5121459,1
0.41394228,0.54988885,1
0.6153307,0.66432554,0
0.6529573,0.18235342,1
0.632952,0.08168505,1
0.8384787,0.26084754,1
0.74175185,0.16121905,1
0.5790684,0.6379304,0
0.18123515,0.6610569,0
0.8094088,0.29789507,1
0.70187604,0.15293795,1
0.6189647,0.29607788,1
0.65234905,0.19356614,1
0.8271025,0.39763874,1
0.23628546,0.6773064,0
0.4637073,0.27055192,1
0.63608956,0.42660463,0
0.83057827,0.3540125,1
0.7997761,0.29312986,1
0.32895306,0.82974213,0
0.86313134,0.57707924,1
0.40012613,0.90706104,0
0.082351394,0.5749198,0
0.09622729,0.4387861,0
0.62017834,0.45460412,0
0.34914353,0.76906073,0
0.13129085,0.4789326,0
0.10978367,0.54644847,0
0.8774892,0.5424791,1
0.7664789,0.21897343,1
0.8379235,0.37548453,1
0.34243178,0.5981547,1
0.12443145,0.59734094,0
0.19200347,0.59326535,0
0.5324783,0.63990855,0
0.1491885,0.61352986,0
0.89848405,0.41658464,1
0.5437629,0.19906072,1
0.86747545,0.30535826,1
0.6047056,0.5075449,0
0.899217,0.55668706,1
0.5910403,0.63443106,0
0.45783854,0.7701596,0
0.65830237,0.580484,0
0.8450529,0.28167412,1
0.6382014,0.49184582,0
0.8620361,0.4073411,1
0.5822541,0.17245737,1
0.63427824,0.10101001,1
0.16605291,0.5673983,0
0.8172319,0.24765864,1
0.5251809,0.12730433,1
0.89503443,0.58066154,1
0.8252453,0.30579206,1
0.72117525,0.24436496,1
0.62636817,0.5784499,0
0.6579018,0.24337816,1
0.5596511,0.2326863,1
0.19680126,0.7596771,0
0.39315626,0.8208564,0
0.15700436,0.777736,0
0.3829118,0.8780509,0
0.5629263,0.7154023,0
0.51569915,0.20301165,1
0.77485377,0.22390327,1
0.8829201,0.43163306,1
0.58065414,0.23341699,1
0.4252902,0.7381408,0
0.4764615,0.7726563,0
0.3958856,0.8539974,0
0.78239715,0.13587211,1
0.4123916,0.8354592,0
0.2373069,0.7373996,0
0.7677583,0.22304472,1
0.34977263,0.4565108,1
0.11314206,0.5456066,0
0.10737912,0.59500736,0
0.54743546,0.18106435,1
0.6198029,0.4340612,0
0.80006146,0.256555,1
0.31883696,0.8354213,0
0.32911772,0.854225,0
0.9071835,0.42732942,1
0.6644329,0.11935696,1
0.80697864,0.3330783,1
0.4503784,0.7726318,0
0.6088983,0.5561243,0
0.60321546,0.6528148,0
0.105752744,0.45539668,0
0.4681589,0.37510172,1
0.85244745,0.31966007,1
0.19999762,0.63700026,0
0.8691101,0.3663994,1
0.7635981,0.3354146,1
0.12365424,0.48832113,0
0.23276712,0.70302874,0
0.34599492,0.86591744,0
0.9130879,0.488997,1
0.594882,0.14995435,1
0.67366016,0.24908583,1
0.6124919,0.6317463,0
0.8806881,0.49804437,1
0.95684654,0.51807714,1
0.38986853,0.4185314,1
0.18212306,0.6998199,0
0.14842285,0.6435121,0
0.5213338,0.3082299,1
0.108571425,0.5274563,0
0.2958867,0.91153806,0
0.3708123,0.8725914,0
0.38964292,0.8445538,0
0.8104002,0.37580103,1
0.5932868,0.43638438,0
0.51367617,0.6925347,0
0.41416702,0.33924574,1
0.581608,0.67792124,0
0.8757571,0.520306,1
0.901816,0.5702832,1
0.9175657,0.39075336,1
0.5429252,0.24489278,1
0.8517168,0.3799576,1
0.09319552,0.44558093,0
0.78686607,0.29076403,1
0.701543,0.15983114,1
0.43319687,0.21705551,1
0.54887706,0.20797424,1
0.42308584,0.3782958,1
0.30464718,0.8006049,0
0.74537444,0.2295204,1
0.7214054,0.25921425,1
0.39994094,0.4044915,1
0.46764106,0.83312255,0
0.3428385,0.4775164,1
0.38478366,0.44769797,1
0.35544327,0.8123167,0
0.6724498,0.15736653,1
0.74168706,0.23140298,1
0.8444636,0.33963346,1
0.52076864,0.8029071,0
0.35228947,0.5066033,1
0.60670567,0.48896086,0
0.8777913,0.5425136,1
0.61837083,0.12697425,1
0.07270938,0.38444105,0
0.1698557,0.7846737,0
0.49944004,0.7964192,0
0.3564845,0.36464292,1
0.23653704,0.7599557,0
0.64889157,0.5960592,0
0.11360031,0.5548772,0
0.1485592,0.6934626,0
0.8928972,0.4764336,1
0.55081016,0.19526859,1
0.39819837,0.54323554,1
0.23883805,0.87199616,0
0.26160538,0.71738094,0
0.38312453,0.42157227,1
0.52722675,0.19618818,1
0.17236021,0.5650988,0
0.8234462,0.4163424,1
0.11121878,0.56862223,0
0.15355715,0.6163229,0
0.56867707,0.73352253,0
0.113545686,0.6585784,0
0.5562686,0.56985575,0
0.37897062,0.42772275,1
0.21370664,0.7477898,0
0.49950022,0.32784438,1
0.25051057,0.694305,0
0.5901567,0.57608795,0
0.5304358,0.30598414,1
0.80210185,0.19700383,1
0.34091064,0.8083792,0
0.7930593,0.31915233,1
0.074086815,0.43059498,0
0.83480513,0.5863919,1
0.27526942,0.8190694,0
0.37424102,0.6077332,1
0.40162334,0.65728253,1
0.6187064,0.55577296,0
0.7311468,0.19289672,1
0.16790834,0.61696607,0
0.8909855,0.4373304,1
0.58512163,0.6737191,0
0.5341603,0.21890554,1
0.8097654,0.26855284,1
0.35742322,0.48929998,1
0.57124776,0.15090965,1
0.5473613,0.66339403,0
0.78033656,0.20531756,1
0.57333064,0.77100414,0
0.4174942,0.88134474,0
0.53058606,0.8121682,0
0.5954604,0.18171918,1
0.92001337,0.63524884,1
0.3583803,0.89508206,0
0.5486322,0.55752003,0
0.8119683,0.27322674,1
0.53916395,0.24473697,1
0.35496387,0.3104654,1
0.84967816,0.30509645,1
0.5961145,0.49030948,0
0.148053,0.5093364,0
0.42829975,0.29865333,1
0.76908886,0.14843293,1
0.8981038,0.5955506,1
0.5020492,0.17998216,1
0.21716249,0.7923812,0
0.35237545,0.40809536,1
0.37128717,0.39899385,1
0.2556979,0.92405933,0
0.32576174,0.8516074,0
0.22208895,0.82446396,0
0.86385673,0.35746634,1
0.31445485,0.5601235,1
0.5934391,0.5813553,0
0.8879024,0.36481136,1
0.122900344,0.6880911,0
0.5777032,0.6530928,0
0.23900025,0.84012276,0
0.54735553,0.59565485,0
0.65407085,0.18156588,1
0.8788937,0.32272616,1
0.39217198,0.32513812,1
0.46443176,0.7836031,0
0.7097653,0.19711225,1
0.5521222,0.21609576,1
0.85515916,0.31801385,1
0.49934462,0.6329625,0
0.52399373,0.22660835,1
0.5006422,0.7818903,0
0.63675606,0.118384965,1
0.44849926,0.36696544,1
0.3657354,0.4956696,1
0.4099809,0.5437935,1
0.89322394,0.65003365,1
0.24995413,0.72608477,0
0.13567941,0.64864224,0
0.13279255,0.68665,0
0.5037874,0.8092094,0
0.35202459,0.63651973,1
0.83049005,0.2708996,1
0.32583156,0.8662657,0
0.5711186,0.5439648,0
0.5055149,0.24234514,1
0.13010633,0.5930474,0
0.3749669,0.5645575,1
0.37514636,0.899009,0
0.43045363,0.33903617,1
0.87581015,0.5445563,1
0.36787277,0.5874029,1
0.90548635,0.4728316,1
0.41926447,0.4070095,1
0.24343254,0.8227979,0
0.7259178,0.1303299,1
0.5200302,0.7161246,0
0.53137773,0.13474433,1
0.9087286,0.54771656,1
0.63061476,0.42216736,0
0.64352316,0.1680649,1
0.5340362,0.7699627,0
0.58721095,0.52538234,0
0.75497764,0.20044674,1
0.6663976,0.19901597,1
0.83577615,0.35249794,1
0.5856137,0.16001225,1
0.41737998,0.72931147,0
0.44983545,0.33587968,1
0.07673756,0.5108466,0
0.39108258,0.4935946,1
0.49836165,0.7515859,0
0.69809544,0.08980414,1
0.17792842,0.67276627,0
0.37752068,0.38788688,1
0.91656834,0.5625265,1
0.7996737,0.25472632,1
0.47754395,0.29910076,1
0.31999275,0.48827547,1
0.18085815,0.69928503,0
0.0979472,0.5194227,0
0.26988903,0.77596647,0
0.4425604,0.7807943,0
0.40173426,0.5810096,1
0.8333838,0.21459158,1
0.22686686,0.8189531,0
0.058908995,0.3994486,0
0.59306735,0.6018269,0
0.6648312,0.18546012,1
0.8387537,0.30187893,1
0.41573945,0.8059706,0
0.47813442,0.18940565,1
0.10566007,0.5352111,0
0.10595286,0.5993989,0
0.15427019,0.66374147,0
0.5238776,0.739908,0
0.18199052,0.5852607,0
0.17300856,0.72259873,0
0.48413524,0.71719676,0
0.42260498,0.80676305,0
0.4418461,0.3085204,1
0.65104604,0.5362876,0
0.76262236,0.22001803,1
0.43699968,0.27627194,1
0.75452584,0.26709625,1
0.39072478,0.46935573,1
0.51215553,0.21168733,1
0.04954371,0.49287632,0
0.5767397,0.14939356,1
0.88451904,0.40970725,1
0.5086898,0.8348604,0
0.27720875,0.8314648,0
0.61146444,0.5636854,0
0.40998724,0.9403864,0
0.6450303,0.6915037,0
0.8649052,0.2006141,1
0.60483927,0.41466925,0
0.537755,0.12948957,1
0.14127572,0.6352101,0
0.6071631,0.50651693,0
0.2014688,0.6583361,0
0.5647992,0.10135943,1
0.3663421,0.79337937,0
0.9148076,0.64080054,1
0.44110182,0.8478862,0
0.23219845,0.8108838,0
0.14597084,0.51369715,0
0.38702005,0.52223676,1
0.6549415,0.20646851,1
0.3819413,0.36526513,1
0.618496,0.56223565,0
0.7630388,0.30599114,1
0.45584014,0.85637575,0
0.37179044,0.49493894,1
0.34926698,0.6087782,1
0.44834873,0.23938791,1
0.3675414,0.34335068,1
0.62936646,0.15954168,1
0.58966476,0.394682,0
0.8747045,0.35634756,1
0.60341865,0.63519514,0
0.6428463,0.1615014,1
0.5092202,0.7853057,0
0.68954045,0.17877711,1
0.37608573,0.49112242,1
0.16290241,0.6550795,0
0.15251695,0.69379973,0
0.30300733,0.8541508,0
0.06265205,0.4463327,0
0.6469378,0.4697605,0
0.19348852,0.75196654,0
0.5459841,0.7323492,0
0.57868725,0.6246354,0
0.73052925,0.15575613,1
0.92759615,0.49827316,1
0.6008169,0.64074653,0
0.13473235,0.5119419,0
0.41663298,0.303939,1
0.7221636,0.24238606,1
0.11760462,0.49794766,0
0.8298149,0.42475864,1
0.8278521,0.33185953,1
0.38291332,0.52416664,1
0.58941984,0.5085054,0
0.4474049,0.29519698,1
0.8410212,0.40046427,1
0.43597165,0.36735258,1
0.91904694,0.55581075,1
0.08196098,0.4785199,0
0.2196314,0.7280554,0
0.5330447,0.67877096,0
0.51703167,0.25560656,1
0.5604442,0.6879015,0
0.6075119,0.1832939,1
0.62518185,0.4662912,0
0.13491003,0.7408356,0
0.6064204,0.49071324,0
0.5903415,0.6685557,0
0.26038027,0.84965605,0
0.85825545,0.4322132,1
0.4455757,0.82918835,0
0.8038789,0.3346141,1
0.30673024,0.8418508,0
0.12379461,0.50565535,0
0.82273376,0.20300843,1
0.69478136,0.15921396,1
0.4465339,0.7651921,0
0.6009896,0.5231663,0
0.066888094,0.4811282,0
0.12788546,0.5838806,0
0.5721982,0.16690251,1
0.47742411,0.7311059,0
0.41166204,0.79955935,0
0.4822472,0.78121895,0
0.3556257,0.6467382,1
0.81676596,0.29990253,1
0.27763087,0.810256,0
0.58036774,0.7503105,0
0.83550984,0.37559292,1
0.3461385,0.5111892,1
0.3236902,0.74233854,0
0.8984631,0.42906088,1
0.6130766,0.18956845,1
0.65632874,0.4623248,0
0.52919406,0.21279974,1
0.8476378,0.40773776,1
0.39056447,0.39028555,1
0.48887724,0.30221793,1
0.35541058,0.5009741,1
0.36069828,0.5442087,1
0.58914065,0.6250462,0
0.90208393,0.48097175,1
0.10906426,0.4891099,0
0.74480724,0.27649662,1
0.69414794,0.15909132,1
0.9260327,0.58439773,1
0.22826877,0.7937007,0
0.6133508,0.3730746,0
0.41664726,0.82656366,0
0.77039874,0.28645176,1
0.15433753,0.6420178,0
0.242134,0.89783317,0
0.5020012,0.2643153,1
0.08000254,0.3590864,0
0.1255556,0.71185476,0
0.459232,0.73920023,0
0.28423125,0.8077997,0
0.37918225,0.39904764,1
0.61922103,0.49263918,0
0.11902072,0.53926677,0
0.53189,0.768613,0
0.07232581,0.48907703,0
0.44453213,0.8199087,0
0.7718304,0.12451235,1
0.14636958,0.50936395,0
0.6341968,0.39590234,0
0.28399703,0.78743815,0
0.64023685,0.22835733,1
0.16920118,0.7047688,0
0.16363437,0.71206135,0
0.6489549,0.18684675,1
0.44265744,0.18954644,1
0.4615891,0.78304285,0
0.39533573,0.43956178,1
0.09911665,0.4659098,0
0.4352131,0.8417816,0
0.27653947,0.84945834,0
0.37885934,0.34561905,1
0.8599548,0.20224385,1
0.9289202,0.44173497,1
0.33532205,0.55474615,1
0.06604665,0.46656823,0
0.8723485,0.565477,1
0.4338748,0.29816487,1
0.8877867,0.512753,1
0.67289174,0.17029683,1
0.63100106,0.5425135,0
0.7394828,0.2151316,1
0.29769763,0.8781722,0
0.19987312,0.7410367,0
0.4512073,0.6947409,0
0.12455819,0.7098651,0
0.48450807,0.29025638,1
0.64405257,0.13098599,1
0.3324342,0.49779046,1
0.2568044,0.73522025,0
0.7832554,0.26665,1
0.5962166,0.21011157,1
0.55611897,0.65303975,0
0.62491935,0.102785416,1
0.55126834,0.23257308,1
0.625052,0.44110397,0
0.4917449,0.21405527,1
0.7534662,0.16745019,1
0.22720854,0.6981743,0
0.5495836,0.18611303,1
0.61207926,0.5535993,0
0.51902825,0.71546346,0
0.74381775,0.19845836,1
0.8180603,0.2123649,1
0.34727627,0.4785777,1
0.7739779,0.26590022,1
0.62308073,0.19280128,1
0.6189457,0.62719566,0
0.48264426,0.88637066,0
0.41357198,0.7838934,0
0.91935754,0.4583341,1
0.3225401,0.87411964,0
0.3026892,0.7182603,0
0.3422922,0.66795045,1
0.27274692,0.7182279,0
0.37550828,0.38172877,1
0.08123573,0.4669163,0
0.5428158,0.6837499,0
0.9124276,0.6177461,1
0.78251857,0.26306787,1
0.8260759,0.31288397,1
0.94160396,0.45673078,1
0.58071345,0.57315737,0
0.39218095,0.8358885,0
0.36192122,0.8001383,0
0.13286833,0.5598962,0
0.6011779,0.17842618,1
0.70827454,0.48321065,0
0.31443456,0.86750555,0
0.17979121,0.71708477,0
0.45083484,0.3489752,1
0.2335336,0.7513498,0
0.55052686,0.1784845,1
0.69031733,0.13923475,1
0.43188804,0.85484123,0
0.46713075,0.71845925,0
0.6547598,0.43567553,0
0.6270543,0.2504152,1
0.43332657,0.8725991,0
0.67274743,0.3674288,0
0.67645216,0.23840953,1
0.4170905,0.23124023,1
0.7429335,0.12381719,1
0.7314192,0.22823253,1
0.46097878,0.25729913,1
0.5416833,0.692737,0
0.60348433,0.53193974,0
0.3606656,0.5711582,1
0.10871636,0.5579936,0
0.2873235,0.80587,0
0.36965522,0.42739388,1
0.60469264,0.6162211,0
0.7768709,0.22811753,1
0.8501749,0.2797377,1
0.62933576,0.17318703,1
0.3314518,0.7812287,0
0.66178083,0.13854975,1
0.64651567,0.46041492,0
0.90637815,0.46452472,1
0.37396586,0.4549627,1
0.17440096,0.63366723,0
0.8992677,0.547418,1
0.11337246,0.45085996,0
0.51846707,0.24401015,1
0.099875934,0.4878353,0
0.3758045,0.34650865,1
0.47584608,0.7119583,0
0.7191536,0.19593193,1
0.45664668,0.28675663,1
0.64066744,0.48648098,0
0.5325269,0.16778086,1
0.1353905,0.57938087,0
0.8845906,0.37745228,1
0.4798573,0.25739408,1
0.75949454,0.14919113,1
0.6036158,0.44473135,0
0.62972397,0.5291962,0
0.6123874,0.56487465,0
0.7495413,0.14167437,1
0.4889999,0.22347236,1
0.37573195,0.5193799,1
0.2743711,0.8352658,0
0.41686034,0.7761962,0
0.8941572,0.45403448,1
0.6287205,0.29188848,0
0.88825375,0.5015618,1
0.42772624,0.28467664,1
0.5448017,0.65059334,0
0.75753754,0.18154594,1
0.57606685,0.57594043,0
0.1666781,0.59164536,0
0.3516322,0.8056057,0
0.67901486,0.20196365,1
0.6515178,0.15614773,1
0.063761696,0.39948967,0
0.3503196,0.8669641,0
0.8771004,0.4739853,1
0.20427927,0.83827114,0
0.55061215,0.19197673,1
0.3244354,0.8413522,0
0.34167343,0.8208513,0
0.4635119,0.8231695,0
0.6700374,0.59978515,0
0.7447156,0.21371952,1
0.5758728,0.41663617,0
0.39936432,0.8529863,0
0.8861163,0.59126973,1
0.6223661,0.60702264,0
0.46319574,0.8345936,0
0.111818165,0.55021393,0
0.1414886,0.74377847,0
0.37194383,0.37697086,1
0.2843638,0.80256313,0
0.5146737,0.2498055,1
0.90654135,0.43283683,1
0.6374851,0.4601078,0
0.5057713,0.22177593,1
